Time [s],HBX6,HBX5,HBX4,HBX3,RA RX,RA TX,DEC RX,DEC TX
0.322369792,1,0,1,0,1,1,1,1
0.322369875,1,1,1,0,1,1,1,1
0.322577833,1,1,1,0,1,1,1,0
0.322577875,1,0,1,0,1,1,1,0
0.322681833,1,0,1,0,1,1,1,1
0.322681917,1,1,1,0,1,1,1,1
0.322785875,1,1,1,0,1,1,1,0
0.322785917,1,0,1,0,1,1,1,0
0.323514000,1,0,1,0,1,1,1,1
0.323514083,1,1,1,0,1,1,1,1
0.323618042,1,1,1,0,1,1,1,0
0.323618083,1,0,1,0,1,1,1,0
0.323722042,1,0,1,0,1,1,1,1
0.323722125,1,1,1,0,1,1,1,1
0.323826083,1,1,1,0,1,1,1,0
0.323826125,1,0,1,0,1,1,1,0
0.323930083,1,0,1,0,1,1,1,1
0.323930167,1,1,1,0,1,1,1,1
0.324034125,1,1,1,0,1,1,1,0
0.324034167,1,0,1,0,1,1,1,0
0.324554208,1,0,1,0,1,1,1,1
0.324554292,1,1,1,0,1,1,1,1
0.324658250,1,1,1,0,1,1,1,0
0.324658292,1,0,1,0,1,1,1,0
0.324970292,1,0,1,0,1,1,1,1
0.324970375,1,1,1,0,1,1,1,1
0.325074333,1,1,1,0,1,1,1,0
0.325074375,1,0,1,0,1,1,1,0
0.325282333,1,0,1,0,1,1,1,1
0.325282458,1,1,1,0,1,1,1,1
0.325386375,1,1,1,0,1,1,1,0
0.325386417,1,0,1,0,1,1,1,0
0.325594417,1,0,1,0,1,1,1,1
0.325594500,1,1,1,0,1,1,1,1
0.325698458,1,1,1,0,1,1,1,0
0.325698500,1,0,1,0,1,1,1,0
0.326010500,1,0,1,0,1,1,1,1
0.326010583,1,1,1,0,1,1,1,1
0.326114542,1,1,1,0,1,1,1,0
0.326114583,1,0,1,0,1,1,1,0
0.326218542,1,0,1,0,1,1,1,1
0.326218625,1,1,1,0,1,1,1,1
0.326322583,1,1,1,0,1,1,1,0
0.326322625,1,0,1,0,1,1,1,0
0.326530583,1,0,1,0,1,1,1,1
0.326530667,1,1,1,0,1,1,1,1
0.326738667,1,1,1,0,1,1,1,0
0.326738708,1,0,1,0,1,1,1,0
0.326842667,1,0,1,0,1,1,1,1
0.326842750,1,1,1,0,1,1,1,1
0.327778875,1,1,1,0,1,1,1,0
0.327778917,1,0,1,0,1,1,1,0
0.328090917,1,0,1,0,1,1,1,1
0.328090958,1,1,1,0,1,1,1,1
0.328819042,1,1,1,0,1,1,1,0
0.328819083,1,0,1,0,1,1,1,0
0.329131083,1,0,1,0,1,1,1,1
0.329131208,1,1,1,0,1,1,1,1
0.329547208,1,1,1,0,1,1,1,0
0.329547250,1,0,1,0,1,1,1,0
0.329755208,1,0,1,0,1,1,1,1
0.329755333,1,1,1,0,1,1,1,1
0.348597792,0,1,1,0,0,1,0,1
0.348702083,1,1,1,0,0,1,0,1
0.348702125,1,1,1,0,1,1,1,1
0.348806167,0,1,1,0,0,1,0,1
0.348910458,1,1,1,0,1,1,1,1
0.349014500,1,1,1,0,1,1,0,1
0.349014542,0,1,1,0,0,1,0,1
0.349118833,1,1,1,0,1,1,1,1
0.349222875,0,1,1,0,0,1,0,1
0.349327208,1,1,1,0,1,1,1,1
0.349431250,0,1,1,0,0,1,0,1
0.349535583,1,1,1,0,1,1,1,1
0.349639625,0,1,1,0,0,1,0,1
0.349848125,1,1,1,0,1,1,1,1
0.349952167,0,1,1,0,0,1,0,1
0.350056500,1,1,1,0,1,1,1,1
0.350160542,0,1,1,0,0,1,0,1
0.350264833,1,1,1,0,0,1,0,1
0.350264875,1,1,1,0,1,1,1,1
0.350368917,0,1,1,0,0,1,0,1
0.350473208,1,1,1,0,1,1,1,1
0.350681458,0,1,1,0,0,1,0,1
0.350785750,1,1,1,0,0,1,0,1
0.350785792,1,1,1,0,1,1,1,1
0.350889833,0,1,1,0,0,1,0,1
0.351619250,1,1,1,0,1,1,1,1
0.351723292,0,1,1,0,0,1,0,1
0.352035958,1,1,1,0,1,1,1,1
0.352140000,1,1,1,0,1,1,0,1
0.352140042,0,1,1,0,0,1,0,1
0.352661083,1,1,1,0,1,1,1,1
0.352765125,0,1,1,0,0,1,0,1
0.352869417,1,1,1,0,0,1,0,1
0.352869458,1,1,1,0,1,1,1,1
0.352973500,0,1,1,0,0,1,0,1
0.353390375,1,1,1,0,1,1,1,1
0.353494417,0,1,1,0,0,1,0,1
0.353702917,1,1,1,0,1,1,1,1
0.353806958,0,1,1,0,0,1,0,1
0.354744750,1,1,1,0,1,1,1,1
0.354848792,0,1,1,0,0,1,0,1
0.355786583,1,1,1,0,1,1,1,1
0.355890625,0,1,1,0,0,1,0,1
0.356828417,1,1,1,0,1,1,1,1
0.357008542,1,1,1,0,1,1,1,0
0.357008583,1,0,1,0,1,1,1,0
0.357112542,1,0,1,0,1,1,1,1
0.357112667,1,1,1,0,1,1,1,1
0.357216583,1,1,1,0,1,1,1,0
0.357216625,1,0,1,0,1,1,1,0
0.357320583,1,0,1,0,1,1,1,1
0.357320708,1,1,1,0,1,1,1,1
0.357424625,1,1,1,0,1,1,1,0
0.357424667,1,0,1,0,1,1,1,0
0.357528625,1,0,1,0,1,1,1,1
0.357528708,1,1,1,0,1,1,1,1
0.357632667,1,1,1,0,1,1,1,0
0.357632708,1,0,1,0,1,1,1,0
0.357736667,1,0,1,0,1,1,1,1
0.357736750,1,1,1,0,1,1,1,1
0.357840708,1,1,1,0,1,1,1,0
0.357840750,1,0,1,0,1,1,1,0
0.357944708,1,0,1,0,1,1,1,1
0.357944792,1,1,1,0,1,1,1,1
0.358048750,1,1,1,0,1,1,1,0
0.358048792,1,0,1,0,1,1,1,0
0.358256792,1,0,1,0,1,1,1,1
0.358256875,1,1,1,0,1,1,1,1
0.358360833,1,1,1,0,1,1,1,0
0.358360875,1,0,1,0,1,1,1,0
0.358464833,1,0,1,0,1,1,1,1
0.358464875,1,1,1,0,1,1,1,1
0.358568875,1,1,1,0,1,1,1,0
0.358568917,1,0,1,0,1,1,1,0
0.358672875,1,0,1,0,1,1,1,1
0.358672958,1,1,1,0,1,1,1,1
0.358776917,1,1,1,0,1,1,1,0
0.358776958,1,0,1,0,1,1,1,0
0.358880917,1,0,1,0,1,1,1,1
0.358881000,1,1,1,0,1,1,1,1
0.359088958,1,1,1,0,1,1,1,0
0.359089000,1,0,1,0,1,1,1,0
0.359192958,1,0,1,0,1,1,1,1
0.359193042,1,1,1,0,1,1,1,1
0.359297000,1,1,1,0,1,1,1,0
0.359297042,1,0,1,0,1,1,1,0
0.360025125,1,0,1,0,1,1,1,1
0.360025208,1,1,1,0,1,1,1,1
0.360129167,1,1,1,0,1,1,1,0
0.360129208,1,0,1,0,1,1,1,0
0.360233167,1,0,1,0,1,1,1,1
0.360233250,1,1,1,0,1,1,1,1
0.360337208,1,1,1,0,1,1,1,0
0.360337250,1,0,1,0,1,1,1,0
0.360441208,1,0,1,0,1,1,1,1
0.360441292,1,1,1,0,1,1,1,1
0.360545250,1,1,1,0,1,1,1,0
0.360545292,1,0,1,0,1,1,1,0
0.361065333,1,0,1,0,1,1,1,1
0.361065417,1,1,1,0,1,1,1,1
0.361169375,1,1,1,0,1,1,1,0
0.361169417,1,0,1,0,1,1,1,0
0.361481417,1,0,1,0,1,1,1,1
0.361481500,1,1,1,0,1,1,1,1
0.361585458,1,1,1,0,1,1,1,0
0.361585500,1,0,1,0,1,1,1,0
0.361793458,1,0,1,0,1,1,1,1
0.361793542,1,1,1,0,1,1,1,1
0.361897500,1,1,1,0,1,1,1,0
0.361897542,1,0,1,0,1,1,1,0
0.362105542,1,0,1,0,1,1,1,1
0.362105625,1,1,1,0,1,1,1,1
0.362209583,1,1,1,0,1,1,1,0
0.362209625,1,0,1,0,1,1,1,0
0.362521625,1,0,1,0,1,1,1,1
0.362521708,1,1,1,0,1,1,1,1
0.362625667,1,1,1,0,1,1,1,0
0.362625708,1,0,1,0,1,1,1,0
0.362729667,1,0,1,0,1,1,1,1
0.362729750,1,1,1,0,1,1,1,1
0.362833708,1,1,1,0,1,1,1,0
0.362833750,1,0,1,0,1,1,1,0
0.363041708,1,0,1,0,1,1,1,1
0.363041792,1,1,1,0,1,1,1,1
0.363249792,1,1,1,0,1,1,1,0
0.363249833,1,0,1,0,1,1,1,0
0.363353792,1,0,1,0,1,1,1,1
0.363353875,1,1,1,0,1,1,1,1
0.364289958,1,1,1,0,1,1,1,0
0.364290000,1,0,1,0,1,1,1,0
0.364602000,1,0,1,0,1,1,1,1
0.364602125,1,1,1,0,1,1,1,1
0.365330167,1,1,1,0,1,1,1,0
0.365330208,1,0,1,0,1,1,1,0
0.365642208,1,0,1,0,1,1,1,1
0.365642292,1,1,1,0,1,1,1,1
0.366058333,1,1,1,0,1,1,1,0
0.366058375,1,0,1,0,1,1,1,0
0.366266333,1,0,1,0,1,1,1,1
0.366266417,1,1,1,0,1,1,1,1
0.579468292,0,1,1,0,0,1,0,1
0.579572625,1,1,1,0,1,1,1,1
0.579676667,0,1,1,0,0,1,0,1
0.579781000,1,1,1,0,1,1,1,1
0.579885042,0,1,1,0,0,1,0,1
0.579989333,1,1,1,0,0,1,0,1
0.579989375,1,1,1,0,1,1,1,1
0.580093417,0,1,1,0,0,1,0,1
0.580197708,1,1,1,0,1,1,1,1
0.580301750,1,1,1,0,1,1,0,1
0.580301792,0,1,1,0,0,1,0,1
0.580406083,1,1,1,0,1,1,1,1
0.580510125,0,1,1,0,0,1,0,1
0.580718625,1,1,1,0,1,1,1,1
0.580822667,1,1,1,0,1,1,0,1
0.580822708,0,1,1,0,0,1,0,1
0.580927000,1,1,1,0,1,1,1,1
0.581031042,0,1,1,0,0,1,0,1
0.581135375,1,1,1,0,1,1,1,1
0.581239417,0,1,1,0,0,1,0,1
0.581343750,1,1,1,0,1,1,1,1
0.581551958,0,1,1,0,0,1,0,1
0.581656292,1,1,1,0,1,1,1,1
0.581760333,0,1,1,0,0,1,0,1
0.582489750,1,1,1,0,1,1,1,1
0.582593792,0,1,1,0,0,1,0,1
0.582698125,1,1,1,0,1,1,1,1
0.582802167,0,1,1,0,0,1,0,1
0.583531583,1,1,1,0,1,1,1,1
0.583635625,0,1,1,0,0,1,0,1
0.583948333,1,1,1,0,1,1,1,1
0.584052375,0,1,1,0,0,1,0,1
0.584573417,1,1,1,0,1,1,1,1
0.584664208,1,1,1,0,1,0,1,1
0.584664250,1,0,1,0,1,0,1,1
0.584768208,1,0,1,0,1,1,1,1
0.584768250,1,1,1,0,1,1,1,1
0.584872250,1,1,1,0,1,0,1,1
0.584872292,1,0,1,0,1,0,1,1
0.584976250,1,0,1,0,1,1,1,1
0.584976333,1,1,1,0,1,1,1,1
0.585080292,1,1,1,0,1,0,1,1
0.585080333,1,0,1,0,1,0,1,1
0.585184292,1,0,1,0,1,1,1,1
0.585184375,1,1,1,0,1,1,1,1
0.585288333,1,1,1,0,1,0,1,1
0.585288375,1,0,1,0,1,0,1,1
0.585392333,1,0,1,0,1,1,1,1
0.585392375,1,1,1,0,1,1,1,1
0.585496375,1,1,1,0,1,0,1,1
0.585496417,1,0,1,0,1,0,1,1
0.585600375,1,0,1,0,1,1,1,1
0.585600458,1,1,1,0,1,1,1,1
0.585704417,1,1,1,0,1,0,1,1
0.585704458,1,0,1,0,1,0,1,1
0.585912458,1,0,1,0,1,1,1,1
0.585912542,1,1,1,0,1,1,1,1
0.586016500,1,1,1,0,1,0,1,1
0.586016542,1,0,1,0,1,0,1,1
0.586120500,1,0,1,0,1,1,1,1
0.586120542,1,1,1,0,1,1,1,1
0.586224542,1,1,1,0,1,0,1,1
0.586224583,1,0,1,0,1,0,1,1
0.586328542,1,0,1,0,1,1,1,1
0.586328625,1,1,1,0,1,1,1,1
0.586432583,1,1,1,0,1,0,1,1
0.586432625,1,0,1,0,1,0,1,1
0.586536583,1,0,1,0,1,1,1,1
0.586536667,1,1,1,0,1,1,1,1
0.586744625,1,1,1,0,1,0,1,1
0.586744667,1,0,1,0,1,0,1,1
0.586848625,1,0,1,0,1,1,1,1
0.586848708,1,1,1,0,1,1,1,1
0.586952667,1,1,1,0,1,0,1,1
0.586952708,1,0,1,0,1,0,1,1
0.587680833,1,0,1,0,1,1,1,1
0.587680917,1,1,1,0,1,1,1,1
0.587784875,1,1,1,0,1,0,1,1
0.587784917,1,0,1,0,1,0,1,1
0.587888875,1,0,1,0,1,1,1,1
0.587888917,1,1,1,0,1,1,1,1
0.587992917,1,1,1,0,1,0,1,1
0.587992958,1,0,1,0,1,0,1,1
0.588096917,1,0,1,0,1,1,1,1
0.588096958,1,1,1,0,1,1,1,1
0.588200958,1,1,1,0,1,0,1,1
0.588201000,1,0,1,0,1,0,1,1
0.588721042,1,0,1,0,1,1,1,1
0.588721083,1,1,1,0,1,1,1,1
0.588825083,1,1,1,0,1,0,1,1
0.588825125,1,0,1,0,1,0,1,1
0.589137125,1,0,1,0,1,1,1,1
0.589137208,1,1,1,0,1,1,1,1
0.589241167,1,1,1,0,1,0,1,1
0.589241208,1,0,1,0,1,0,1,1
0.589761250,1,0,1,0,1,1,1,1
0.589761333,1,1,1,0,1,1,1,1
0.589865292,1,1,1,0,1,0,1,1
0.589865333,1,0,1,0,1,0,1,1
0.590177333,1,0,1,0,1,1,1,1
0.590177417,1,1,1,0,1,1,1,1
0.590281375,1,1,1,0,1,0,1,1
0.590281417,1,0,1,0,1,0,1,1
0.590385375,1,0,1,0,1,1,1,1
0.590385458,1,1,1,0,1,1,1,1
0.590489417,1,1,1,0,1,0,1,1
0.590489458,1,0,1,0,1,0,1,1
0.590697458,1,0,1,0,1,1,1,1
0.590697542,1,1,1,0,1,1,1,1
0.590905500,1,1,1,0,1,0,1,1
0.590905542,1,0,1,0,1,0,1,1
0.591841708,1,0,1,0,1,1,1,1
0.591841750,1,1,1,0,1,1,1,1
0.591945708,1,1,1,0,1,0,1,1
0.591945750,1,0,1,0,1,0,1,1
0.592049750,1,0,1,0,1,1,1,1
0.592049792,1,1,1,0,1,1,1,1
0.592257792,1,1,1,0,1,0,1,1
0.592257833,1,0,1,0,1,0,1,1
0.592361792,1,0,1,0,1,1,1,1
0.592361875,1,1,1,0,1,1,1,1
0.592465833,1,1,1,0,1,0,1,1
0.592465875,1,0,1,0,1,0,1,1
0.592881917,1,0,1,0,1,1,1,1
0.592882000,1,1,1,0,1,1,1,1
0.592985958,1,1,1,0,1,0,1,1
0.592986000,1,0,1,0,1,0,1,1
0.593089958,1,0,1,0,1,1,1,1
0.593090042,1,1,1,0,1,1,1,1
0.593194000,1,1,1,0,1,0,1,1
0.593194042,1,0,1,0,1,0,1,1
0.593298000,1,0,1,0,1,1,1,1
0.593298083,1,1,1,0,1,1,1,1
0.593402042,1,1,1,0,1,0,1,1
0.593402083,1,0,1,0,1,0,1,1
0.593506042,1,0,1,0,1,1,1,1
0.593506125,1,1,1,0,1,1,1,1
0.593714083,1,1,1,0,1,0,1,1
0.593714125,1,0,1,0,1,0,1,1
0.593922125,1,0,1,0,1,1,1,1
0.593922208,1,1,1,0,1,1,1,1
0.604889042,1,1,1,0,1,1,0,1
0.604889083,0,1,1,0,0,1,0,1
0.604993375,1,1,1,0,1,1,1,1
0.605097417,0,1,1,0,0,1,0,1
0.605201750,1,1,1,0,1,1,1,1
0.605305792,0,1,1,0,0,1,0,1
0.605410125,1,1,1,0,1,1,1,1
0.605514167,0,1,1,0,0,1,0,1
0.605618458,1,1,1,0,0,1,0,1
0.605618500,1,1,1,0,1,1,1,1
0.605722542,0,1,1,0,0,1,0,1
0.605826833,1,1,1,0,1,1,1,1
0.605930875,1,1,1,0,1,1,0,1
0.605930917,0,1,1,0,0,1,0,1
0.606139375,1,1,1,0,0,1,0,1
0.606139417,1,1,1,0,1,1,1,1
0.606243458,0,1,1,0,0,1,0,1
0.606347750,1,1,1,0,1,1,1,1
0.606451792,1,1,1,0,1,1,0,1
0.606451833,0,1,1,0,0,1,0,1
0.606556125,1,1,1,0,1,1,1,1
0.606660167,0,1,1,0,0,1,0,1
0.606764500,1,1,1,0,1,1,1,1
0.606972708,1,1,1,0,1,1,0,1
0.606972750,0,1,1,0,0,1,0,1
0.607077042,1,1,1,0,1,1,1,1
0.607181083,0,1,1,0,0,1,0,1
0.607910500,1,1,1,0,0,1,0,1
0.607910542,1,1,1,0,1,1,1,1
0.608014583,0,1,1,0,0,1,0,1
0.608118875,1,1,1,0,1,1,1,1
0.608222917,0,1,1,0,0,1,0,1
0.608952333,1,1,1,0,0,1,0,1
0.608952375,1,1,1,0,1,1,1,1
0.609056417,0,1,1,0,0,1,0,1
0.609369083,1,1,1,0,1,1,1,1
0.609473125,0,1,1,0,0,1,0,1
0.609681625,1,1,1,0,1,1,1,1
0.609785667,0,1,1,0,1,1,0,1
0.609785708,0,1,1,0,0,1,0,1
0.609994167,1,1,1,0,0,1,0,1
0.609994208,1,1,1,0,1,1,1,1
0.610089917,1,1,1,0,1,1,1,0
0.610089958,1,0,1,0,1,1,1,0
0.610193917,1,0,1,0,1,1,1,1
0.610194000,1,1,1,0,1,1,1,1
0.610297958,1,1,1,0,1,1,1,0
0.610298000,1,0,1,0,1,1,1,0
0.610401958,1,0,1,0,1,1,1,1
0.610402042,1,1,1,0,1,1,1,1
0.610506000,1,1,1,0,1,1,1,0
0.610506042,1,0,1,0,1,1,1,0
0.610610000,1,0,1,0,1,1,1,1
0.610610083,1,1,1,0,1,1,1,1
0.610714042,1,1,1,0,1,1,1,0
0.610714083,1,0,1,0,1,1,1,0
0.610818042,1,0,1,0,1,1,1,1
0.610818125,1,1,1,0,1,1,1,1
0.610922083,1,1,1,0,1,1,1,0
0.610922125,1,0,1,0,1,1,1,0
0.611026083,1,0,1,0,1,1,1,1
0.611026167,1,1,1,0,1,1,1,1
0.611130125,1,1,1,0,1,1,1,0
0.611130167,1,0,1,0,1,1,1,0
0.611338125,1,0,1,0,1,1,1,1
0.611338208,1,1,1,0,1,1,1,1
0.611442167,1,1,1,0,1,1,1,0
0.611442208,1,0,1,0,1,1,1,0
0.611546167,1,0,1,0,1,1,1,1
0.611546250,1,1,1,0,1,1,1,1
0.611650208,1,1,1,0,1,1,1,0
0.611650250,1,0,1,0,1,1,1,0
0.611754208,1,0,1,0,1,1,1,1
0.611754292,1,1,1,0,1,1,1,1
0.611858250,1,1,1,0,1,1,1,0
0.611858292,1,0,1,0,1,1,1,0
0.611962250,1,0,1,0,1,1,1,1
0.611962333,1,1,1,0,1,1,1,1
0.612170292,1,1,1,0,1,1,1,0
0.612170333,1,0,1,0,1,1,1,0
0.612274333,1,0,1,0,1,1,1,1
0.612274417,1,1,1,0,1,1,1,1
0.612378333,1,1,1,0,1,1,1,0
0.612378375,1,0,1,0,1,1,1,0
0.613106458,1,0,1,0,1,1,1,1
0.613106583,1,1,1,0,1,1,1,1
0.613210500,1,1,1,0,1,1,1,0
0.613210542,1,0,1,0,1,1,1,0
0.613314500,1,0,1,0,1,1,1,1
0.613314625,1,1,1,0,1,1,1,1
0.613418542,1,1,1,0,1,1,1,0
0.613418583,1,0,1,0,1,1,1,0
0.613522542,1,0,1,0,1,1,1,1
0.613522667,1,1,1,0,1,1,1,1
0.613626583,1,1,1,0,1,1,1,0
0.613626625,1,0,1,0,1,1,1,0
0.614146667,1,0,1,0,1,1,1,1
0.614146750,1,1,1,0,1,1,1,1
0.614250708,1,1,1,0,1,1,1,0
0.614250750,1,0,1,0,1,1,1,0
0.614562750,1,0,1,0,1,1,1,1
0.614562833,1,1,1,0,1,1,1,1
0.614666792,1,1,1,0,1,1,1,0
0.614666833,1,0,1,0,1,1,1,0
0.614874833,1,0,1,0,1,1,1,1
0.614874917,1,1,1,0,1,1,1,1
0.614978875,1,1,1,0,1,1,1,0
0.614978917,1,0,1,0,1,1,1,0
0.615186875,1,0,1,0,1,1,1,1
0.615186958,1,1,1,0,1,1,1,1
0.615290917,1,1,1,0,1,1,1,0
0.615290958,1,0,1,0,1,1,1,0
0.615602958,1,0,1,0,1,1,1,1
0.615603042,1,1,1,0,1,1,1,1
0.615707000,1,1,1,0,1,1,1,0
0.615707042,1,0,1,0,1,1,1,0
0.615811000,1,0,1,0,1,1,1,1
0.615811083,1,1,1,0,1,1,1,1
0.615915042,1,1,1,0,1,1,1,0
0.615915083,1,0,1,0,1,1,1,0
0.616123083,1,0,1,0,1,1,1,1
0.616123167,1,1,1,0,1,1,1,1
0.616331125,1,1,1,0,1,1,1,0
0.616331167,1,0,1,0,1,1,1,0
0.616435125,1,0,1,0,1,1,1,1
0.616435208,1,1,1,0,1,1,1,1
0.617371333,1,1,1,0,1,1,1,0
0.617371375,1,0,1,0,1,1,1,0
0.617683375,1,0,1,0,1,1,1,1
0.617683458,1,1,1,0,1,1,1,1
0.618411542,1,1,1,0,1,1,1,0
0.618411583,1,0,1,0,1,1,1,0
0.618723583,1,0,1,0,1,1,1,1
0.618723667,1,1,1,0,1,1,1,1
0.619139667,1,1,1,0,1,1,1,0
0.619139708,1,0,1,0,1,1,1,0
0.619347708,1,0,1,0,1,1,1,1
0.619347792,1,1,1,0,1,1,1,1
0.638331958,0,1,1,0,0,1,0,1
0.638436250,1,1,1,0,1,1,1,1
0.638540333,0,1,1,0,0,1,0,1
0.638644625,1,1,1,0,1,1,1,1
0.638748667,0,1,1,0,0,1,0,1
0.638853000,1,1,1,0,1,1,1,1
0.638957042,0,1,1,0,0,1,0,1
0.639061375,1,1,1,0,1,1,1,1
0.639165417,0,1,1,0,0,1,0,1
0.639269708,1,1,1,0,1,1,1,1
0.639373792,0,1,1,0,0,1,0,1
0.639582292,1,1,1,0,1,1,1,1
0.639686333,0,1,1,0,0,1,0,1
0.639790667,1,1,1,0,1,1,1,1
0.639894708,0,1,1,0,0,1,0,1
0.639999000,1,1,1,0,1,1,1,1
0.640103083,0,1,1,0,0,1,0,1
0.640207375,1,1,1,0,1,1,1,1
0.640415625,0,1,1,0,0,1,0,1
0.640519917,1,1,1,0,0,1,0,1
0.640519958,1,1,1,0,1,1,1,1
0.640624000,0,1,1,0,0,1,0,1
0.641353417,1,1,1,0,1,1,1,1
0.641457458,0,1,1,0,0,1,0,1
0.641770125,1,1,1,0,1,1,1,1
0.641874167,1,1,1,0,1,1,0,1
0.641874208,0,1,1,0,0,1,0,1
0.642395250,1,1,1,0,1,1,1,1
0.642499292,0,1,1,0,0,1,0,1
0.642603583,1,1,1,0,0,1,0,1
0.642603625,1,1,1,0,1,1,1,1
0.642707667,0,1,1,0,0,1,0,1
0.643124500,1,1,1,0,0,1,0,1
0.643124542,1,1,1,0,1,1,1,1
0.643228583,0,1,1,0,0,1,0,1
0.643437083,1,1,1,0,1,1,1,1
0.643541125,0,1,1,0,0,1,0,1
0.644478917,1,1,1,0,1,1,1,1
0.644582958,0,1,1,0,0,1,0,1
0.645520750,1,1,1,0,1,1,1,1
0.645624792,0,1,1,0,0,1,0,1
0.646562583,1,1,1,0,1,1,1,1
0.646705042,1,1,1,0,1,1,1,0
0.646705083,1,0,1,0,1,1,1,0
0.646809042,1,0,1,0,1,1,1,1
0.646809125,1,1,1,0,1,1,1,1
0.646913083,1,1,1,0,1,1,1,0
0.646913125,1,0,1,0,1,1,1,0
0.647017083,1,0,1,0,1,1,1,1
0.647017167,1,1,1,0,1,1,1,1
0.647121125,1,1,1,0,1,1,1,0
0.647121167,1,0,1,0,1,1,1,0
0.647225125,1,0,1,0,1,1,1,1
0.647225208,1,1,1,0,1,1,1,1
0.647329167,1,1,1,0,1,1,1,0
0.647329208,1,0,1,0,1,1,1,0
0.647433167,1,0,1,0,1,1,1,1
0.647433250,1,1,1,0,1,1,1,1
0.647537208,1,1,1,0,1,1,1,0
0.647537250,1,0,1,0,1,1,1,0
0.647641208,1,0,1,0,1,1,1,1
0.647641292,1,1,1,0,1,1,1,1
0.647745250,1,1,1,0,1,1,1,0
0.647745292,1,0,1,0,1,1,1,0
0.647953292,1,0,1,0,1,1,1,1
0.647953375,1,1,1,0,1,1,1,1
0.648057292,1,1,1,0,1,1,1,0
0.648057333,1,0,1,0,1,1,1,0
0.648161292,1,0,1,0,1,1,1,1
0.648161417,1,1,1,0,1,1,1,1
0.648265333,1,1,1,0,1,1,1,0
0.648265375,1,0,1,0,1,1,1,0
0.648369333,1,0,1,0,1,1,1,1
0.648369458,1,1,1,0,1,1,1,1
0.648473375,1,1,1,0,1,1,1,0
0.648473417,1,0,1,0,1,1,1,0
0.648577375,1,0,1,0,1,1,1,1
0.648577500,1,1,1,0,1,1,1,1
0.648785458,1,1,1,0,1,1,1,0
0.648785500,1,0,1,0,1,1,1,0
0.648889458,1,0,1,0,1,1,1,1
0.648889542,1,1,1,0,1,1,1,1
0.648993500,1,1,1,0,1,1,1,0
0.648993542,1,0,1,0,1,1,1,0
0.649721625,1,0,1,0,1,1,1,1
0.649721708,1,1,1,0,1,1,1,1
0.649825667,1,1,1,0,1,1,1,0
0.649825708,1,0,1,0,1,1,1,0
0.649929667,1,0,1,0,1,1,1,1
0.649929750,1,1,1,0,1,1,1,1
0.650033708,1,1,1,0,1,1,1,0
0.650033750,1,0,1,0,1,1,1,0
0.650137708,1,0,1,0,1,1,1,1
0.650137792,1,1,1,0,1,1,1,1
0.650241750,1,1,1,0,1,1,1,0
0.650241792,1,0,1,0,1,1,1,0
0.650761833,1,0,1,0,1,1,1,1
0.650761917,1,1,1,0,1,1,1,1
0.650865875,1,1,1,0,1,1,1,0
0.650865917,1,0,1,0,1,1,1,0
0.651177917,1,0,1,0,1,1,1,1
0.651178000,1,1,1,0,1,1,1,1
0.651281917,1,1,1,0,1,1,1,0
0.651281958,1,0,1,0,1,1,1,0
0.651489958,1,0,1,0,1,1,1,1
0.651490042,1,1,1,0,1,1,1,1
0.651594000,1,1,1,0,1,1,1,0
0.651594042,1,0,1,0,1,1,1,0
0.651802042,1,0,1,0,1,1,1,1
0.651802125,1,1,1,0,1,1,1,1
0.651906042,1,1,1,0,1,1,1,0
0.651906083,1,0,1,0,1,1,1,0
0.652218083,1,0,1,0,1,1,1,1
0.652218208,1,1,1,0,1,1,1,1
0.652322125,1,1,1,0,1,1,1,0
0.652322167,1,0,1,0,1,1,1,0
0.652426125,1,0,1,0,1,1,1,1
0.652426250,1,1,1,0,1,1,1,1
0.652530167,1,1,1,0,1,1,1,0
0.652530208,1,0,1,0,1,1,1,0
0.652738208,1,0,1,0,1,1,1,1
0.652738292,1,1,1,0,1,1,1,1
0.652946250,1,1,1,0,1,1,1,0
0.652946292,1,0,1,0,1,1,1,0
0.653050250,1,0,1,0,1,1,1,1
0.653050333,1,1,1,0,1,1,1,1
0.653986458,1,1,1,0,1,1,1,0
0.653986500,1,0,1,0,1,1,1,0
0.654298500,1,0,1,0,1,1,1,1
0.654298583,1,1,1,0,1,1,1,1
0.655026667,1,1,1,0,1,1,1,0
0.655026708,1,0,1,0,1,1,1,0
0.655338708,1,0,1,0,1,1,1,1
0.655338792,1,1,1,0,1,1,1,1
0.655754792,1,1,1,0,1,1,1,0
0.655754833,1,0,1,0,1,1,1,0
0.655962833,1,0,1,0,1,1,1,1
0.655962917,1,1,1,0,1,1,1,1
0.869202458,0,1,1,0,0,1,0,1
0.869306792,1,1,1,0,1,1,1,1
0.869410833,0,1,1,0,0,1,0,1
0.869515125,1,1,1,0,0,1,0,1
0.869515167,1,1,1,0,1,1,1,1
0.869619208,0,1,1,0,0,1,0,1
0.869723500,1,1,1,0,1,1,1,1
0.869827542,1,1,1,0,1,1,0,1
0.869827583,0,1,1,0,0,1,0,1
0.869931875,1,1,1,0,1,1,1,1
0.870035917,0,1,1,0,0,1,0,1
0.870140250,1,1,1,0,1,1,1,1
0.870244292,0,1,1,0,0,1,0,1
0.870452792,1,1,1,0,1,1,1,1
0.870556833,0,1,1,0,0,1,0,1
