Time [s],HBX6,HBX5,HBX4,HBX3,RA RX,RA TX,DEC RX,DEC TX
0.320311125,1,1,1,0,1,1,1,0
0.320311167,1,0,1,0,1,1,1,0
0.320415125,1,0,1,0,1,1,1,1
0.320415208,1,1,1,0,1,1,1,1
0.320519167,1,1,1,0,1,1,1,0
0.320519208,1,0,1,0,1,1,1,0
0.320623167,1,0,1,0,1,1,1,1
0.320623208,1,1,1,0,1,1,1,1
0.320727208,1,1,1,0,1,1,1,0
0.320727250,1,0,1,0,1,1,1,0
0.320935208,1,0,1,0,1,1,1,1
0.320935292,1,1,1,0,1,1,1,1
0.321039250,1,1,1,0,1,1,1,0
0.321039292,1,0,1,0,1,1,1,0
0.321143250,1,0,1,0,1,1,1,1
0.321143333,1,1,1,0,1,1,1,1
0.321247292,1,1,1,0,1,1,1,0
0.321247333,1,0,1,0,1,1,1,0
0.321351292,1,0,1,0,1,1,1,1
0.321351375,1,1,1,0,1,1,1,1
0.321455333,1,1,1,0,1,1,1,0
0.321455375,1,0,1,0,1,1,1,0
0.321559333,1,0,1,0,1,1,1,1
0.321559417,1,1,1,0,1,1,1,1
0.321767375,1,1,1,0,1,1,1,0
0.321767417,1,0,1,0,1,1,1,0
0.321871375,1,0,1,0,1,1,1,1
0.321871500,1,1,1,0,1,1,1,1
0.321975417,1,1,1,0,1,1,1,0
0.321975458,1,0,1,0,1,1,1,0
0.322703542,1,0,1,0,1,1,1,1
0.322703625,1,1,1,0,1,1,1,1
0.322807583,1,1,1,0,1,1,1,0
0.322807625,1,0,1,0,1,1,1,0
0.322911583,1,0,1,0,1,1,1,1
0.322911667,1,1,1,0,1,1,1,1
0.323015625,1,1,1,0,1,1,1,0
0.323015667,1,0,1,0,1,1,1,0
0.323119625,1,0,1,0,1,1,1,1
0.323119708,1,1,1,0,1,1,1,1
0.323223667,1,1,1,0,1,1,1,0
0.323223708,1,0,1,0,1,1,1,0
0.323743750,1,0,1,0,1,1,1,1
0.323743833,1,1,1,0,1,1,1,1
0.323847792,1,1,1,0,1,1,1,0
0.323847833,1,0,1,0,1,1,1,0
0.324159833,1,0,1,0,1,1,1,1
0.324159917,1,1,1,0,1,1,1,1
0.324263875,1,1,1,0,1,1,1,0
0.324263917,1,0,1,0,1,1,1,0
0.324471917,1,0,1,0,1,1,1,1
0.324472000,1,1,1,0,1,1,1,1
0.324575958,1,1,1,0,1,1,1,0
0.324576000,1,0,1,0,1,1,1,0
0.324783958,1,0,1,0,1,1,1,1
0.324784042,1,1,1,0,1,1,1,1
0.324888000,1,1,1,0,1,1,1,0
0.324888042,1,0,1,0,1,1,1,0
0.325200042,1,0,1,0,1,1,1,1
0.325200125,1,1,1,0,1,1,1,1
0.325304083,1,1,1,0,1,1,1,0
0.325304125,1,0,1,0,1,1,1,0
0.325408083,1,0,1,0,1,1,1,1
0.325408167,1,1,1,0,1,1,1,1
0.325512125,1,1,1,0,1,1,1,0
0.325512167,1,0,1,0,1,1,1,0
0.325824167,1,0,1,0,1,1,1,1
0.325824250,1,1,1,0,1,1,1,1
0.325928208,1,1,1,0,1,1,1,0
0.325928250,1,0,1,0,1,1,1,0
0.326032208,1,0,1,0,1,1,1,1
0.326032292,1,1,1,0,1,1,1,1
0.326968417,1,1,1,0,1,1,1,0
0.326968458,1,0,1,0,1,1,1,0
0.327176417,1,0,1,0,1,1,1,1
0.327176500,1,1,1,0,1,1,1,1
0.327384500,1,1,1,0,1,1,1,0
0.327384542,1,0,1,0,1,1,1,0
0.327488500,1,0,1,0,1,1,1,1
0.327488583,1,1,1,0,1,1,1,1
0.327592542,1,1,1,0,1,1,1,0
0.327592583,1,0,1,0,1,1,1,0
0.327696542,1,0,1,0,1,1,1,1
0.327696625,1,1,1,0,1,1,1,1
0.328008625,1,1,1,0,1,1,1,0
0.328008667,1,0,1,0,1,1,1,0
0.328112625,1,0,1,0,1,1,1,1
0.328112708,1,1,1,0,1,1,1,1
0.328216667,1,1,1,0,1,1,1,0
0.328216708,1,0,1,0,1,1,1,0
0.328528708,1,0,1,0,1,1,1,1
0.328528792,1,1,1,0,1,1,1,1
0.347868750,0,1,1,0,0,1,0,1
0.347973042,1,1,1,0,1,1,1,1
0.348077083,1,1,1,0,1,1,0,1
0.348077125,0,1,1,0,0,1,0,1
0.348181417,1,1,1,0,1,1,1,1
0.348285458,0,1,1,0,0,1,0,1
0.348389792,1,1,1,0,1,1,1,1
0.348493833,0,1,1,0,0,1,0,1
0.348598167,1,1,1,0,1,1,1,1
0.348702208,0,1,1,0,0,1,0,1
0.348806500,1,1,1,0,0,1,0,1
0.348806542,1,1,1,0,1,1,1,1
0.348910583,0,1,1,0,0,1,0,1
0.349119083,1,1,1,0,1,1,1,1
0.349223125,0,1,1,0,0,1,0,1
0.349327417,1,1,1,0,0,1,0,1
0.349327458,1,1,1,0,1,1,1,1
0.349431500,0,1,1,0,0,1,0,1
0.349535792,1,1,1,0,1,1,1,1
0.349639833,1,1,1,0,1,1,0,1
0.349639875,0,1,1,0,0,1,0,1
0.349744167,1,1,1,0,1,1,1,1
0.349952417,0,1,1,0,0,1,0,1
0.350056708,1,1,1,0,1,1,1,1
0.350160750,1,1,1,0,1,1,0,1
0.350160792,0,1,1,0,0,1,0,1
0.350890167,1,1,1,0,0,1,0,1
0.350890208,1,1,1,0,1,1,1,1
0.350994250,0,1,1,0,0,1,0,1
0.351306917,1,1,1,0,1,1,1,1
0.351410958,0,1,1,0,0,1,0,1
0.351932042,1,1,1,0,1,1,1,1
0.352036083,0,1,1,0,0,1,0,1
0.352140375,1,1,1,0,1,1,1,1
0.352244458,0,1,1,0,0,1,0,1
0.352973833,1,1,1,0,0,1,0,1
0.352973875,1,1,1,0,1,1,1,1
0.353077917,0,1,1,0,0,1,0,1
0.353182208,1,1,1,0,0,1,0,1
0.353182250,1,1,1,0,1,1,1,1
0.353286292,0,1,1,0,0,1,0,1
0.354015708,1,1,1,0,1,1,1,1
0.354119750,0,1,1,0,0,1,0,1
0.355057542,1,1,1,0,1,1,1,1
0.355161583,0,1,1,0,0,1,0,1
0.356099375,1,1,1,0,1,1,1,1
0.356265750,1,1,1,0,1,0,1,1
0.356265792,1,0,1,0,1,0,1,1
0.356369750,1,0,1,0,1,1,1,1
0.356369792,1,1,1,0,1,1,1,1
0.356473792,1,1,1,0,1,0,1,1
0.356473833,1,0,1,0,1,0,1,1
0.356577792,1,0,1,0,1,1,1,1
0.356577875,1,1,1,0,1,1,1,1
0.356681833,1,1,1,0,1,0,1,1
0.356681875,1,0,1,0,1,0,1,1
0.356785833,1,0,1,0,1,1,1,1
0.356785917,1,1,1,0,1,1,1,1
0.356889875,1,1,1,0,1,0,1,1
0.356889917,1,0,1,0,1,0,1,1
0.356993875,1,0,1,0,1,1,1,1
0.356993958,1,1,1,0,1,1,1,1
0.357097917,1,1,1,0,1,0,1,1
0.357097958,1,0,1,0,1,0,1,1
0.357201917,1,0,1,0,1,1,1,1
0.357202000,1,1,1,0,1,1,1,1
0.357305958,1,1,1,0,1,0,1,1
0.357306000,1,0,1,0,1,0,1,1
0.357513958,1,0,1,0,1,1,1,1
0.357514042,1,1,1,0,1,1,1,1
0.357618000,1,1,1,0,1,0,1,1
0.357618042,1,0,1,0,1,0,1,1
0.357722000,1,0,1,0,1,1,1,1
0.357722083,1,1,1,0,1,1,1,1
0.357826042,1,1,1,0,1,0,1,1
0.357826083,1,0,1,0,1,0,1,1
0.357930042,1,0,1,0,1,1,1,1
0.357930125,1,1,1,0,1,1,1,1
0.358034083,1,1,1,0,1,0,1,1
0.358034125,1,0,1,0,1,0,1,1
0.358138125,1,0,1,0,1,1,1,1
0.358138167,1,1,1,0,1,1,1,1
0.358346167,1,1,1,0,1,0,1,1
0.358346208,1,0,1,0,1,0,1,1
0.358450167,1,0,1,0,1,1,1,1
0.358450250,1,1,1,0,1,1,1,1
0.358554208,1,1,1,0,1,0,1,1
0.358554250,1,0,1,0,1,0,1,1
0.359282333,1,0,1,0,1,1,1,1
0.359282417,1,1,1,0,1,1,1,1
0.359386375,1,1,1,0,1,0,1,1
0.359386417,1,0,1,0,1,0,1,1
0.359490375,1,0,1,0,1,1,1,1
0.359490458,1,1,1,0,1,1,1,1
0.359594417,1,1,1,0,1,0,1,1
0.359594458,1,0,1,0,1,0,1,1
0.359698417,1,0,1,0,1,1,1,1
0.359698500,1,1,1,0,1,1,1,1
0.359802458,1,1,1,0,1,0,1,1
0.359802500,1,0,1,0,1,0,1,1
0.360322542,1,0,1,0,1,1,1,1
0.360322625,1,1,1,0,1,1,1,1
0.360426583,1,1,1,0,1,0,1,1
0.360426625,1,0,1,0,1,0,1,1
0.360738667,1,0,1,0,1,1,1,1
0.360738708,1,1,1,0,1,1,1,1
0.360842667,1,1,1,0,1,0,1,1
0.360842750,1,0,1,0,1,0,1,1
0.361362792,1,0,1,0,1,1,1,1
0.361362875,1,1,1,0,1,1,1,1
0.361466833,1,1,1,0,1,0,1,1
0.361466875,1,0,1,0,1,0,1,1
0.361778875,1,0,1,0,1,1,1,1
0.361778958,1,1,1,0,1,1,1,1
0.361882917,1,1,1,0,1,0,1,1
0.361882958,1,0,1,0,1,0,1,1
0.361986917,1,0,1,0,1,1,1,1
0.361987000,1,1,1,0,1,1,1,1
0.362090958,1,1,1,0,1,0,1,1
0.362091000,1,0,1,0,1,0,1,1
0.362403000,1,0,1,0,1,1,1,1
0.362403083,1,1,1,0,1,1,1,1
0.362507042,1,1,1,0,1,0,1,1
0.362507083,1,0,1,0,1,0,1,1
0.362611042,1,0,1,0,1,1,1,1
0.362611083,1,1,1,0,1,1,1,1
0.362715083,1,1,1,0,1,0,1,1
0.362715125,1,0,1,0,1,0,1,1
0.362819083,1,0,1,0,1,1,1,1
0.362819167,1,1,1,0,1,1,1,1
0.363547250,1,1,1,0,1,0,1,1
0.363547292,1,0,1,0,1,0,1,1
0.363651250,1,0,1,0,1,1,1,1
0.363651333,1,1,1,0,1,1,1,1
0.363859333,1,1,1,0,1,0,1,1
0.363859375,1,0,1,0,1,0,1,1
0.363963333,1,0,1,0,1,1,1,1
0.363963375,1,1,1,0,1,1,1,1
0.364067375,1,1,1,0,1,0,1,1
0.364067417,1,0,1,0,1,0,1,1
0.364171375,1,0,1,0,1,1,1,1
0.364171417,1,1,1,0,1,1,1,1
0.364379417,1,1,1,0,1,0,1,1
0.364379458,1,0,1,0,1,0,1,1
0.364483417,1,0,1,0,1,1,1,1
0.364483500,1,1,1,0,1,1,1,1
0.364691500,1,1,1,0,1,0,1,1
0.364691542,1,0,1,0,1,0,1,1
0.364899500,1,0,1,0,1,1,1,1
0.364899583,1,1,1,0,1,1,1,1
0.365107583,1,1,1,0,1,0,1,1
0.365107625,1,0,1,0,1,0,1,1
0.365211583,1,0,1,0,1,1,1,1
0.365211667,1,1,1,0,1,1,1,1
0.365419625,1,1,1,0,1,0,1,1
0.365419708,1,0,1,0,1,0,1,1
0.365627667,1,0,1,0,1,1,1,1
0.365627708,1,1,1,0,1,1,1,1
0.578010083,0,1,1,0,1,1,0,1
0.578010125,0,1,1,0,0,1,0,1
0.578114417,1,1,1,0,1,1,1,1
0.578218458,0,1,1,0,0,1,0,1
0.578322792,1,1,1,0,1,1,1,1
0.578426833,0,1,1,0,0,1,0,1
0.578531125,1,1,1,0,0,1,0,1
0.578531167,1,1,1,0,1,1,1,1
0.578635208,0,1,1,0,0,1,0,1
0.578739500,1,1,1,0,0,1,0,1
0.578739542,1,1,1,0,1,1,1,1
0.578843583,0,1,1,0,0,1,0,1
0.578947875,1,1,1,0,1,1,1,1
0.579051917,1,1,1,0,1,1,0,1
0.579051958,0,1,1,0,0,1,0,1
0.579260417,1,1,1,0,1,1,1,1
0.579364500,0,1,1,0,0,1,0,1
0.579468792,1,1,1,0,1,1,1,1
0.579572833,1,1,1,0,1,1,0,1
0.579572875,0,1,1,0,0,1,0,1
0.579677167,1,1,1,0,1,1,1,1
0.579781208,0,1,1,0,0,1,0,1
0.579885542,1,1,1,0,1,1,1,1
0.580093750,1,1,1,0,1,1,0,1
0.580093792,0,1,1,0,0,1,0,1
0.580198083,1,1,1,0,1,1,1,1
0.580302125,0,1,1,0,0,1,0,1
0.581031542,1,1,1,0,1,1,1,1
0.581135583,1,1,1,0,1,1,0,1
0.581135625,0,1,1,0,0,1,0,1
0.581239917,1,1,1,0,1,1,1,1
0.581343958,0,1,1,0,0,1,0,1
0.582073375,1,1,1,0,1,1,0,1
0.582073417,1,1,1,0,1,1,1,1
0.582177458,0,1,1,0,0,1,0,1
0.582490125,1,1,1,0,1,1,1,1
0.582594167,0,1,1,0,0,1,0,1
0.583115208,1,1,1,0,0,1,1,1
0.583115250,1,1,1,0,1,1,1,1
0.583345250,1,1,1,0,1,0,1,1
0.583345292,1,0,1,0,1,0,1,1
0.583449250,1,0,1,0,1,1,1,1
0.583449333,1,1,1,0,1,1,1,1
0.583553292,1,1,1,0,1,0,1,1
0.583553333,1,0,1,0,1,0,1,1
0.583657292,1,0,1,0,1,1,1,1
0.583657333,1,1,1,0,1,1,1,1
0.583761333,1,1,1,0,1,0,1,1
0.583761375,1,0,1,0,1,0,1,1
0.583865333,1,0,1,0,1,1,1,1
0.583865375,1,1,1,0,1,1,1,1
0.583969375,1,1,1,0,1,0,1,1
0.583969417,1,0,1,0,1,0,1,1
0.584073375,1,0,1,0,1,1,1,1
0.584073458,1,1,1,0,1,1,1,1
0.584177417,1,1,1,0,1,0,1,1
0.584177458,1,0,1,0,1,0,1,1
0.584281417,1,0,1,0,1,1,1,1
0.584281500,1,1,1,0,1,1,1,1
0.584385458,1,1,1,0,1,0,1,1
0.584385500,1,0,1,0,1,0,1,1
0.584593500,1,0,1,0,1,1,1,1
0.584593542,1,1,1,0,1,1,1,1
0.584697542,1,1,1,0,1,0,1,1
0.584697583,1,0,1,0,1,0,1,1
0.584801542,1,0,1,0,1,1,1,1
0.584801625,1,1,1,0,1,1,1,1
0.584905583,1,1,1,0,1,0,1,1
0.584905625,1,0,1,0,1,0,1,1
0.585009583,1,0,1,0,1,1,1,1
0.585009667,1,1,1,0,1,1,1,1
0.585113625,1,1,1,0,1,0,1,1
0.585113667,1,0,1,0,1,0,1,1
0.585217625,1,0,1,0,1,1,1,1
0.585217708,1,1,1,0,1,1,1,1
0.585425667,1,1,1,0,1,0,1,1
0.585425708,1,0,1,0,1,0,1,1
0.585529667,1,0,1,0,1,1,1,1
0.585529750,1,1,1,0,1,1,1,1
0.585633708,1,1,1,0,1,0,1,1
0.585633750,1,0,1,0,1,0,1,1
0.586361875,1,0,1,0,1,1,1,1
0.586361958,1,1,1,0,1,1,1,1
0.586465917,1,1,1,0,1,0,1,1
0.586465958,1,0,1,0,1,0,1,1
0.586569917,1,0,1,0,1,1,1,1
0.586570000,1,1,1,0,1,1,1,1
0.586673958,1,1,1,0,1,0,1,1
0.586674000,1,0,1,0,1,0,1,1
0.586777958,1,0,1,0,1,1,1,1
0.586778042,1,1,1,0,1,1,1,1
0.586882000,1,1,1,0,1,0,1,1
0.586882042,1,0,1,0,1,0,1,1
0.587402083,1,0,1,0,1,1,1,1
0.587402167,1,1,1,0,1,1,1,1
0.587506125,1,1,1,0,1,0,1,1
0.587506167,1,0,1,0,1,0,1,1
0.587818167,1,0,1,0,1,1,1,1
0.587818208,1,1,1,0,1,1,1,1
0.587922208,1,1,1,0,1,0,1,1
0.587922250,1,0,1,0,1,0,1,1
0.588442292,1,0,1,0,1,1,1,1
0.588442375,1,1,1,0,1,1,1,1
0.588546333,1,1,1,0,1,0,1,1
0.588546375,1,0,1,0,1,0,1,1
0.588858375,1,0,1,0,1,1,1,1
0.588858458,1,1,1,0,1,1,1,1
0.588962417,1,1,1,0,1,0,1,1
0.588962458,1,0,1,0,1,0,1,1
0.589066417,1,0,1,0,1,1,1,1
0.589066500,1,1,1,0,1,1,1,1
0.589170458,1,1,1,0,1,0,1,1
0.589170500,1,0,1,0,1,0,1,1
0.589482500,1,0,1,0,1,1,1,1
0.589482583,1,1,1,0,1,1,1,1
0.589586542,1,1,1,0,1,0,1,1
0.589586583,1,0,1,0,1,0,1,1
0.589690542,1,0,1,0,1,1,1,1
0.589690625,1,1,1,0,1,1,1,1
0.589794583,1,1,1,0,1,0,1,1
0.589794625,1,0,1,0,1,0,1,1
0.589898583,1,0,1,0,1,1,1,1
0.589898667,1,1,1,0,1,1,1,1
0.590626750,1,1,1,0,1,0,1,1
0.590626833,1,0,1,0,1,0,1,1
0.590730792,1,0,1,0,1,1,1,1
0.590730833,1,1,1,0,1,1,1,1
0.590938833,1,1,1,0,1,0,1,1
0.590938875,1,0,1,0,1,0,1,1
0.591042833,1,0,1,0,1,1,1,1
0.591042917,1,1,1,0,1,1,1,1
0.591146875,1,1,1,0,1,0,1,1
0.591146917,1,0,1,0,1,0,1,1
0.591250875,1,0,1,0,1,1,1,1
0.591250958,1,1,1,0,1,1,1,1
0.591458958,1,1,1,0,1,0,1,1
0.591459000,1,0,1,0,1,0,1,1
0.591562958,1,0,1,0,1,1,1,1
0.591563042,1,1,1,0,1,1,1,1
0.591667000,1,1,1,0,1,0,1,1
0.591667042,1,0,1,0,1,0,1,1
0.591875000,1,0,1,0,1,1,1,1
0.591875083,1,1,1,0,1,1,1,1
0.592083083,1,1,1,0,1,0,1,1
0.592083125,1,0,1,0,1,0,1,1
0.592187083,1,0,1,0,1,1,1,1
0.592187167,1,1,1,0,1,1,1,1
0.592395125,1,1,1,0,1,0,1,1
0.592395167,1,0,1,0,1,0,1,1
0.592603167,1,0,1,0,1,1,1,1
0.592603208,1,1,1,0,1,1,1,1
0.603430875,0,1,1,0,0,1,0,1
0.603535208,1,1,1,0,1,1,1,1
0.603639250,0,1,1,0,0,1,0,1
0.603743542,1,1,1,0,0,1,0,1
0.603743583,1,1,1,0,1,1,1,1
0.603847625,0,1,1,0,0,1,0,1
0.603951917,1,1,1,0,1,1,1,1
0.604055958,1,1,1,0,1,1,0,1
0.604056000,0,1,1,0,0,1,0,1
0.604160292,1,1,1,0,1,1,1,1
0.604264333,0,1,1,0,0,1,0,1
0.604368667,1,1,1,0,1,1,1,1
0.604472708,0,1,1,0,0,1,0,1
0.604681208,1,1,1,0,1,1,1,1
0.604785250,0,1,1,0,0,1,0,1
0.604889583,1,1,1,0,1,1,1,1
0.604993625,0,1,1,0,0,1,0,1
0.605097958,1,1,1,0,1,1,1,1
0.605202000,0,1,1,0,0,1,0,1
0.605306292,1,1,1,0,0,1,0,1
0.605306333,1,1,1,0,1,1,1,1
0.605514542,0,1,1,0,0,1,0,1
0.605618875,1,1,1,0,1,1,1,1
0.605722917,0,1,1,0,0,1,0,1
0.606452333,1,1,1,0,1,1,1,1
0.606556375,0,1,1,0,0,1,0,1
0.606660708,1,1,1,0,1,1,1,1
0.606764750,0,1,1,0,0,1,0,1
0.607494167,1,1,1,0,1,1,1,1
0.607598208,0,1,1,0,0,1,0,1
0.607910917,1,1,1,0,1,1,1,1
0.608014958,0,1,1,0,0,1,0,1
0.608223458,1,1,1,0,1,1,1,1
0.608327500,0,1,1,0,0,1,0,1
0.608536000,1,1,1,0,1,1,1,1
0.608655333,1,1,1,0,1,1,1,0
0.608655375,1,0,1,0,1,1,1,0
0.608759333,1,0,1,0,1,1,1,1
0.608759417,1,1,1,0,1,1,1,1
0.608863375,1,1,1,0,1,1,1,0
0.608863417,1,0,1,0,1,1,1,0
0.608967375,1,0,1,0,1,1,1,1
0.608967458,1,1,1,0,1,1,1,1
0.609071417,1,1,1,0,1,1,1,0
0.609071458,1,0,1,0,1,1,1,0
0.609175417,1,0,1,0,1,1,1,1
0.609175500,1,1,1,0,1,1,1,1
0.609279458,1,1,1,0,1,1,1,0
0.609279500,1,0,1,0,1,1,1,0
0.609383458,1,0,1,0,1,1,1,1
0.609383542,1,1,1,0,1,1,1,1
0.609487500,1,1,1,0,1,1,1,0
0.609487542,1,0,1,0,1,1,1,0
0.609591500,1,0,1,0,1,1,1,1
0.609591583,1,1,1,0,1,1,1,1
0.609695542,1,1,1,0,1,1,1,0
0.609695583,1,0,1,0,1,1,1,0
0.609903542,1,0,1,0,1,1,1,1
0.609903625,1,1,1,0,1,1,1,1
0.610007583,1,1,1,0,1,1,1,0
0.610007625,1,0,1,0,1,1,1,0
0.610111583,1,0,1,0,1,1,1,1
0.610111667,1,1,1,0,1,1,1,1
0.610215625,1,1,1,0,1,1,1,0
0.610215667,1,0,1,0,1,1,1,0
0.610319625,1,0,1,0,1,1,1,1
0.610319708,1,1,1,0,1,1,1,1
0.610423667,1,1,1,0,1,1,1,0
0.610423708,1,0,1,0,1,1,1,0
0.610527667,1,0,1,0,1,1,1,1
0.610527750,1,1,1,0,1,1,1,1
0.610735750,1,1,1,0,1,1,1,0
0.610735792,1,0,1,0,1,1,1,0
0.610839750,1,0,1,0,1,1,1,1
0.610839833,1,1,1,0,1,1,1,1
0.610943792,1,1,1,0,1,1,1,0
0.610943833,1,0,1,0,1,1,1,0
0.611671917,1,0,1,0,1,1,1,1
0.611672000,1,1,1,0,1,1,1,1
0.611775917,1,1,1,0,1,1,1,0
0.611775958,1,0,1,0,1,1,1,0
0.611879958,1,0,1,0,1,1,1,1
0.611880042,1,1,1,0,1,1,1,1
0.611983958,1,1,1,0,1,1,1,0
0.611984000,1,0,1,0,1,1,1,0
0.612088000,1,0,1,0,1,1,1,1
0.612088042,1,1,1,0,1,1,1,1
0.612192000,1,1,1,0,1,1,1,0
0.612192042,1,0,1,0,1,1,1,0
0.612712083,1,0,1,0,1,1,1,1
0.612712208,1,1,1,0,1,1,1,1
0.612816125,1,1,1,0,1,1,1,0
0.612816167,1,0,1,0,1,1,1,0
0.613128167,1,0,1,0,1,1,1,1
0.613128292,1,1,1,0,1,1,1,1
0.613232208,1,1,1,0,1,1,1,0
0.613232250,1,0,1,0,1,1,1,0
0.613440250,1,0,1,0,1,1,1,1
0.613440333,1,1,1,0,1,1,1,1
0.613544292,1,1,1,0,1,1,1,0
0.613544333,1,0,1,0,1,1,1,0
0.613752292,1,0,1,0,1,1,1,1
0.613752375,1,1,1,0,1,1,1,1
0.613856333,1,1,1,0,1,1,1,0
0.613856375,1,0,1,0,1,1,1,0
0.614168375,1,0,1,0,1,1,1,1
0.614168458,1,1,1,0,1,1,1,1
0.614272417,1,1,1,0,1,1,1,0
0.614272458,1,0,1,0,1,1,1,0
0.614376417,1,0,1,0,1,1,1,1
0.614376500,1,1,1,0,1,1,1,1
0.614480458,1,1,1,0,1,1,1,0
0.614480500,1,0,1,0,1,1,1,0
0.614792500,1,0,1,0,1,1,1,1
0.614792583,1,1,1,0,1,1,1,1
0.614896542,1,1,1,0,1,1,1,0
0.614896583,1,0,1,0,1,1,1,0
0.615000542,1,0,1,0,1,1,1,1
0.615000625,1,1,1,0,1,1,1,1
0.615936750,1,1,1,0,1,1,1,0
0.615936792,1,0,1,0,1,1,1,0
0.616248792,1,0,1,0,1,1,1,1
0.616248875,1,1,1,0,1,1,1,1
0.616456833,1,1,1,0,1,1,1,0
0.616456875,1,0,1,0,1,1,1,0
0.616560833,1,0,1,0,1,1,1,1
0.616560958,1,1,1,0,1,1,1,1
0.616976958,1,1,1,0,1,1,1,0
0.616977000,1,0,1,0,1,1,1,0
0.617184958,1,0,1,0,1,1,1,1
0.617185083,1,1,1,0,1,1,1,1
0.617289000,1,1,1,0,1,1,1,0
0.617289042,1,0,1,0,1,1,1,0
0.617393000,1,0,1,0,1,1,1,1
0.617393083,1,1,1,0,1,1,1,1
0.636873792,0,1,1,0,0,1,0,1
0.636978083,1,1,1,0,0,1,0,1
0.636978125,1,1,1,0,1,1,1,1
0.637082167,0,1,1,0,0,1,0,1
0.637186500,1,1,1,0,1,1,1,1
0.637290500,0,1,1,0,1,1,0,1
0.637290542,0,1,1,0,0,1,0,1
0.637394833,1,1,1,0,1,1,1,1
0.637498875,0,1,1,0,0,1,0,1
0.637603208,1,1,1,0,1,1,1,1
0.637707250,0,1,1,0,0,1,0,1
0.637811583,1,1,1,0,1,1,1,1
0.637915625,0,1,1,0,0,1,0,1
0.638124125,1,1,1,0,1,1,1,1
0.638228167,0,1,1,0,0,1,0,1
0.638332500,1,1,1,0,1,1,1,1
0.638436542,0,1,1,0,0,1,0,1
0.638540833,1,1,1,0,1,1,0,1
0.638540875,1,1,1,0,1,1,1,1
0.638644917,0,1,1,0,0,1,0,1
0.638749208,1,1,1,0,1,1,1,1
0.638957458,0,1,1,0,0,1,0,1
0.639061750,1,1,1,0,1,1,0,1
0.639061792,1,1,1,0,1,1,1,1
0.639165833,0,1,1,0,0,1,0,1
0.639895250,1,1,1,0,1,1,1,1
0.639999292,0,1,1,0,0,1,0,1
0.640311958,1,1,1,0,1,1,1,1
0.640416000,1,1,1,0,1,1,0,1
0.640416042,0,1,1,0,0,1,0,1
0.640937083,1,1,1,0,1,1,1,1
0.641041125,0,1,1,0,0,1,0,1
0.641145417,1,1,1,0,0,1,0,1
0.641145458,1,1,1,0,1,1,1,1
0.641249500,0,1,1,0,0,1,0,1
0.641978917,1,1,1,0,1,1,1,1
0.642082958,0,1,1,0,0,1,0,1
0.642187292,1,1,1,0,1,1,1,1
0.642291333,0,1,1,0,0,1,0,1
0.643020750,1,1,1,0,1,1,1,1
0.643124792,0,1,1,0,0,1,0,1
0.644062583,1,1,1,0,1,1,1,1
0.644166625,0,1,1,0,0,1,0,1
0.645104417,1,1,1,0,1,1,1,1
0.645342208,1,1,1,0,1,0,1,1
0.645342250,1,0,1,0,1,0,1,1
0.645446208,1,0,1,0,1,1,1,1
0.645446292,1,1,1,0,1,1,1,1
0.645550250,1,1,1,0,1,0,1,1
0.645550292,1,0,1,0,1,0,1,1
0.645654250,1,0,1,0,1,1,1,1
0.645654333,1,1,1,0,1,1,1,1
0.645758292,1,1,1,0,1,0,1,1
0.645758333,1,0,1,0,1,0,1,1
0.645862292,1,0,1,0,1,1,1,1
0.645862375,1,1,1,0,1,1,1,1
0.645966333,1,1,1,0,1,0,1,1
0.645966375,1,0,1,0,1,0,1,1
0.646070375,1,0,1,0,1,1,1,1
0.646070417,1,1,1,0,1,1,1,1
0.646174375,1,1,1,0,1,0,1,1
0.646174417,1,0,1,0,1,0,1,1
0.646278417,1,0,1,0,1,1,1,1
0.646278458,1,1,1,0,1,1,1,1
0.646382417,1,1,1,0,1,0,1,1
0.646382500,1,0,1,0,1,0,1,1
0.646590458,1,0,1,0,1,1,1,1
0.646590542,1,1,1,0,1,1,1,1
0.646694500,1,1,1,0,1,0,1,1
0.646694542,1,0,1,0,1,0,1,1
0.646798500,1,0,1,0,1,1,1,1
0.646798583,1,1,1,0,1,1,1,1
0.646902542,1,1,1,0,1,0,1,1
0.646902583,1,0,1,0,1,0,1,1
0.647006542,1,0,1,0,1,1,1,1
0.647006625,1,1,1,0,1,1,1,1
0.647110583,1,1,1,0,1,0,1,1
0.647110625,1,0,1,0,1,0,1,1
0.647214583,1,0,1,0,1,1,1,1
0.647214667,1,1,1,0,1,1,1,1
0.647422667,1,1,1,0,1,0,1,1
0.647422708,1,0,1,0,1,0,1,1
0.647526667,1,0,1,0,1,1,1,1
0.647526750,1,1,1,0,1,1,1,1
0.647630708,1,1,1,0,1,0,1,1
0.647630750,1,0,1,0,1,0,1,1
0.648358833,1,0,1,0,1,1,1,1
0.648358917,1,1,1,0,1,1,1,1
0.648462875,1,1,1,0,1,0,1,1
0.648462917,1,0,1,0,1,0,1,1
0.648566875,1,0,1,0,1,1,1,1
0.648566917,1,1,1,0,1,1,1,1
0.648670917,1,1,1,0,1,0,1,1
0.648670958,1,0,1,0,1,0,1,1
0.648774917,1,0,1,0,1,1,1,1
0.648775000,1,1,1,0,1,1,1,1
0.648878958,1,1,1,0,1,0,1,1
0.648879000,1,0,1,0,1,0,1,1
