Time [s],HBX6,HBX5,HBX4,HBX3,RA RX,RA TX,DEC RX,DEC TX
0.322680542,1,0,1,0,1,1,1,0
0.323408625,1,0,1,0,1,1,1,1
0.323408708,1,1,1,0,1,1,1,1
0.323512667,1,1,1,0,1,1,1,0
0.323512708,1,0,1,0,1,1,1,0
0.323616667,1,0,1,0,1,1,1,1
0.323616750,1,1,1,0,1,1,1,1
0.323720708,1,1,1,0,1,1,1,0
0.323720750,1,0,1,0,1,1,1,0
0.323824708,1,0,1,0,1,1,1,1
0.323824792,1,1,1,0,1,1,1,1
0.323928750,1,1,1,0,1,1,1,0
0.323928792,1,0,1,0,1,1,1,0
0.324448833,1,0,1,0,1,1,1,1
0.324448917,1,1,1,0,1,1,1,1
0.324552875,1,1,1,0,1,1,1,0
0.324552917,1,0,1,0,1,1,1,0
0.324864917,1,0,1,0,1,1,1,1
0.324865000,1,1,1,0,1,1,1,1
0.324968917,1,1,1,0,1,1,1,0
0.324969000,1,0,1,0,1,1,1,0
0.325176958,1,0,1,0,1,1,1,1
0.325177042,1,1,1,0,1,1,1,1
0.325281000,1,1,1,0,1,1,1,0
0.325281042,1,0,1,0,1,1,1,0
0.325489042,1,0,1,0,1,1,1,1
0.325489083,1,1,1,0,1,1,1,1
0.325593042,1,1,1,0,1,1,1,0
0.325593083,1,0,1,0,1,1,1,0
0.325905083,1,0,1,0,1,1,1,1
0.325905208,1,1,1,0,1,1,1,1
0.326009125,1,1,1,0,1,1,1,0
0.326009167,1,0,1,0,1,1,1,0
0.326113125,1,0,1,0,1,1,1,1
0.326113250,1,1,1,0,1,1,1,1
0.326217167,1,1,1,0,1,1,1,0
0.326217208,1,0,1,0,1,1,1,0
0.326529208,1,0,1,0,1,1,1,1
0.326529333,1,1,1,0,1,1,1,1
0.326633250,1,1,1,0,1,1,1,0
0.326633292,1,0,1,0,1,1,1,0
0.326737250,1,0,1,0,1,1,1,1
0.326737333,1,1,1,0,1,1,1,1
0.327673458,1,1,1,0,1,1,1,0
0.327673500,1,0,1,0,1,1,1,0
0.327985500,1,0,1,0,1,1,1,1
0.327985583,1,1,1,0,1,1,1,1
0.328713667,1,1,1,0,1,1,1,0
0.328713708,1,0,1,0,1,1,1,0
0.329025708,1,0,1,0,1,1,1,1
0.329025792,1,1,1,0,1,1,1,1
0.329441792,1,1,1,0,1,1,1,0
0.329441833,1,0,1,0,1,1,1,0
0.329649833,1,0,1,0,1,1,1,1
0.329649917,1,1,1,0,1,1,1,1
0.348597708,0,1,1,0,0,1,0,1
0.348702042,1,1,1,0,1,1,1,1
0.348806083,0,1,1,0,0,1,0,1
0.348910417,1,1,1,0,1,1,1,1
0.349014458,0,1,1,0,0,1,0,1
0.349118750,1,1,1,0,0,1,0,1
0.349118792,1,1,1,0,1,1,1,1
0.349222833,0,1,1,0,0,1,0,1
0.349327125,1,1,1,0,1,1,1,1
0.349431208,0,1,1,0,0,1,0,1
0.349535500,1,1,1,0,1,1,1,1
0.349639542,0,1,1,0,0,1,0,1
0.349848042,1,1,1,0,1,1,1,1
0.349952125,0,1,1,0,0,1,0,1
0.350056417,1,1,1,0,1,1,1,1
0.350160458,0,1,1,0,1,1,0,1
0.350160500,0,1,1,0,0,1,0,1
0.350264792,1,1,1,0,1,1,1,1
0.350368833,0,1,1,0,0,1,0,1
0.350473167,1,1,1,0,1,1,1,1
0.350681375,0,1,1,0,1,1,0,1
0.350681417,0,1,1,0,0,1,0,1
0.350785708,1,1,1,0,1,1,1,1
0.350889750,0,1,1,0,0,1,0,1
0.351619167,1,1,1,0,1,1,1,1
0.351723208,1,1,1,0,1,1,0,1
0.351723250,0,1,1,0,0,1,0,1
0.352035917,1,1,1,0,1,1,1,1
0.352139958,0,1,1,0,0,1,0,1
0.352661000,1,1,1,0,1,1,1,1
0.352765042,1,1,1,0,1,1,0,1
0.352765083,0,1,1,0,0,1,0,1
0.352869375,1,1,1,0,1,1,1,1
0.352973417,0,1,1,0,0,1,0,1
0.353390292,1,1,1,0,1,1,1,1
0.353494333,0,1,1,0,0,1,0,1
0.353702833,1,1,1,0,1,1,1,1
0.353806875,1,1,1,0,1,1,0,1
0.353806917,0,1,1,0,0,1,0,1
0.353911208,1,1,1,0,1,1,1,1
0.354015250,0,1,1,0,0,1,0,1
0.354744667,1,1,1,0,1,1,1,1
0.354848708,1,1,1,0,1,1,0,1
0.354848750,0,1,1,0,0,1,0,1
0.355786500,1,1,1,0,1,1,1,1
0.355890542,1,1,1,0,1,1,0,1
0.355890583,0,1,1,0,0,1,0,1
0.356828333,1,1,1,0,1,1,1,1
0.357007167,1,1,1,0,1,1,1,0
0.357007208,1,0,1,0,1,1,1,0
0.357111208,1,0,1,0,1,1,1,1
0.357111292,1,1,1,0,1,1,1,1
0.357215208,1,1,1,0,1,1,1,0
0.357215250,1,0,1,0,1,1,1,0
0.357319208,1,0,1,0,1,1,1,1
0.357319333,1,1,1,0,1,1,1,1
0.357423250,1,1,1,0,1,1,1,0
0.357423292,1,0,1,0,1,1,1,0
0.357527250,1,0,1,0,1,1,1,1
0.357527375,1,1,1,0,1,1,1,1
0.357631292,1,1,1,0,1,1,1,0
0.357631333,1,0,1,0,1,1,1,0
0.357735292,1,0,1,0,1,1,1,1
0.357735417,1,1,1,0,1,1,1,1
0.357839333,1,1,1,0,1,1,1,0
0.357839375,1,0,1,0,1,1,1,0
0.357943333,1,0,1,0,1,1,1,1
0.357943417,1,1,1,0,1,1,1,1
0.358047375,1,1,1,0,1,1,1,0
0.358047417,1,0,1,0,1,1,1,0
0.358255417,1,0,1,0,1,1,1,1
0.358255500,1,1,1,0,1,1,1,1
0.358359458,1,1,1,0,1,1,1,0
0.358359500,1,0,1,0,1,1,1,0
0.358463458,1,0,1,0,1,1,1,1
0.358463542,1,1,1,0,1,1,1,1
0.358567500,1,1,1,0,1,1,1,0
0.358567542,1,0,1,0,1,1,1,0
0.358671500,1,0,1,0,1,1,1,1
0.358671583,1,1,1,0,1,1,1,1
0.358775542,1,1,1,0,1,1,1,0
0.358775583,1,0,1,0,1,1,1,0
0.358879542,1,0,1,0,1,1,1,1
0.358879625,1,1,1,0,1,1,1,1
0.359087583,1,1,1,0,1,1,1,0
0.359087625,1,0,1,0,1,1,1,0
0.359191583,1,0,1,0,1,1,1,1
0.359191667,1,1,1,0,1,1,1,1
0.359295625,1,1,1,0,1,1,1,0
0.359295667,1,0,1,0,1,1,1,0
0.360023750,1,0,1,0,1,1,1,1
0.360023833,1,1,1,0,1,1,1,1
0.360127792,1,1,1,0,1,1,1,0
0.360127833,1,0,1,0,1,1,1,0
0.360231792,1,0,1,0,1,1,1,1
0.360231875,1,1,1,0,1,1,1,1
0.360335833,1,1,1,0,1,1,1,0
0.360335875,1,0,1,0,1,1,1,0
0.360439833,1,0,1,0,1,1,1,1
0.360439917,1,1,1,0,1,1,1,1
0.360543875,1,1,1,0,1,1,1,0
0.360543917,1,0,1,0,1,1,1,0
0.361063958,1,0,1,0,1,1,1,1
0.361064042,1,1,1,0,1,1,1,1
0.361168000,1,1,1,0,1,1,1,0
0.361168042,1,0,1,0,1,1,1,0
0.361480042,1,0,1,0,1,1,1,1
0.361480125,1,1,1,0,1,1,1,1
0.361584083,1,1,1,0,1,1,1,0
0.361584125,1,0,1,0,1,1,1,0
0.361792083,1,0,1,0,1,1,1,1
0.361792208,1,1,1,0,1,1,1,1
0.361896125,1,1,1,0,1,1,1,0
0.361896167,1,0,1,0,1,1,1,0
0.362104167,1,0,1,0,1,1,1,1
0.362104250,1,1,1,0,1,1,1,1
0.362208208,1,1,1,0,1,1,1,0
0.362208250,1,0,1,0,1,1,1,0
0.362520250,1,0,1,0,1,1,1,1
0.362520333,1,1,1,0,1,1,1,1
0.362624292,1,1,1,0,1,1,1,0
0.362624333,1,0,1,0,1,1,1,0
0.362728292,1,0,1,0,1,1,1,1
0.362728375,1,1,1,0,1,1,1,1
0.362832333,1,1,1,0,1,1,1,0
0.362832375,1,0,1,0,1,1,1,0
0.363144375,1,0,1,0,1,1,1,1
0.363144458,1,1,1,0,1,1,1,1
0.363248417,1,1,1,0,1,1,1,0
0.363248458,1,0,1,0,1,1,1,0
0.363352417,1,0,1,0,1,1,1,1
0.363352500,1,1,1,0,1,1,1,1
0.364288583,1,1,1,0,1,1,1,0
0.364288625,1,0,1,0,1,1,1,0
0.364600667,1,0,1,0,1,1,1,1
0.364600750,1,1,1,0,1,1,1,1
0.365328792,1,1,1,0,1,1,1,0
0.365328833,1,0,1,0,1,1,1,0
0.365640833,1,0,1,0,1,1,1,1
0.365640958,1,1,1,0,1,1,1,1
0.366056958,1,1,1,0,1,1,1,0
0.366057000,1,0,1,0,1,1,1,0
0.366264958,1,0,1,0,1,1,1,1
0.366265042,1,1,1,0,1,1,1,1
0.579468208,0,1,1,0,0,1,0,1
0.579572500,1,1,1,0,1,1,1,1
0.579676583,0,1,1,0,0,1,0,1
0.579780875,1,1,1,0,1,1,1,1
0.579884917,0,1,1,0,0,1,0,1
0.579989250,1,1,1,0,1,1,1,1
0.580093292,0,1,1,0,0,1,0,1
0.580197625,1,1,1,0,1,1,1,1
0.580301667,0,1,1,0,0,1,0,1
0.580405958,1,1,1,0,0,1,0,1
0.580406000,1,1,1,0,1,1,1,1
0.580510042,0,1,1,0,0,1,0,1
0.580718542,1,1,1,0,1,1,1,1
0.580822583,0,1,1,0,0,1,0,1
0.580926917,1,1,1,0,1,1,1,1
0.581030958,0,1,1,0,0,1,0,1
0.581135250,1,1,1,0,1,1,1,1
0.581239333,0,1,1,0,0,1,0,1
0.581343625,1,1,1,0,1,1,1,1
0.581551875,0,1,1,0,0,1,0,1
0.581656167,1,1,1,0,0,1,1,1
0.581656208,1,1,1,0,1,1,1,1
0.581760250,0,1,1,0,0,1,0,1
0.582489667,1,1,1,0,1,1,1,1
0.582593708,0,1,1,0,0,1,0,1
0.582698000,1,1,1,0,0,1,0,1
0.582698042,1,1,1,0,1,1,1,1
0.582802083,0,1,1,0,0,1,0,1
0.583531500,1,1,1,0,1,1,1,1
0.583635542,0,1,1,0,0,1,0,1
0.583948208,1,1,1,0,1,1,1,1
0.584052250,1,1,1,0,1,1,0,1
0.584052292,0,1,1,0,0,1,0,1
0.584573333,1,1,1,0,1,1,1,1
0.584750833,1,1,1,0,1,0,1,1
0.584750875,1,0,1,0,1,0,1,1
0.584854833,1,0,1,0,1,1,1,1
0.584854917,1,1,1,0,1,1,1,1
0.584958875,1,1,1,0,1,0,1,1
0.584958917,1,0,1,0,1,0,1,1
0.585062875,1,0,1,0,1,1,1,1
0.585062958,1,1,1,0,1,1,1,1
0.585166917,1,1,1,0,1,0,1,1
0.585166958,1,0,1,0,1,0,1,1
0.585270917,1,0,1,0,1,1,1,1
0.585271000,1,1,1,0,1,1,1,1
0.585374958,1,1,1,0,1,0,1,1
0.585375000,1,0,1,0,1,0,1,1
0.585478958,1,0,1,0,1,1,1,1
0.585479042,1,1,1,0,1,1,1,1
0.585583000,1,1,1,0,1,0,1,1
0.585583042,1,0,1,0,1,0,1,1
0.585687000,1,0,1,0,1,1,1,1
0.585687083,1,1,1,0,1,1,1,1
0.585791042,1,1,1,0,1,0,1,1
0.585791083,1,0,1,0,1,0,1,1
0.585999083,1,0,1,0,1,1,1,1
0.585999167,1,1,1,0,1,1,1,1
0.586103125,1,1,1,0,1,0,1,1
0.586103167,1,0,1,0,1,0,1,1
0.586207125,1,0,1,0,1,1,1,1
0.586207167,1,1,1,0,1,1,1,1
0.586311167,1,1,1,0,1,0,1,1
0.586311208,1,0,1,0,1,0,1,1
0.586415167,1,0,1,0,1,1,1,1
0.586415250,1,1,1,0,1,1,1,1
0.586519208,1,1,1,0,1,0,1,1
0.586519250,1,0,1,0,1,0,1,1
0.586623208,1,0,1,0,1,1,1,1
0.586623292,1,1,1,0,1,1,1,1
0.586935292,1,1,1,0,1,0,1,1
0.586935333,1,0,1,0,1,0,1,1
0.587039292,1,0,1,0,1,1,1,1
0.587039333,1,1,1,0,1,1,1,1
0.587143333,1,1,1,0,1,0,1,1
0.587143375,1,0,1,0,1,0,1,1
0.587871458,1,0,1,0,1,1,1,1
0.587871542,1,1,1,0,1,1,1,1
0.587975500,1,1,1,0,1,0,1,1
0.587975542,1,0,1,0,1,0,1,1
0.588079500,1,0,1,0,1,1,1,1
0.588079583,1,1,1,0,1,1,1,1
0.588183542,1,1,1,0,1,0,1,1
0.588183583,1,0,1,0,1,0,1,1
0.588287542,1,0,1,0,1,1,1,1
0.588287625,1,1,1,0,1,1,1,1
0.588391583,1,1,1,0,1,0,1,1
0.588391625,1,0,1,0,1,0,1,1
0.588911667,1,0,1,0,1,1,1,1
0.588911750,1,1,1,0,1,1,1,1
0.589015708,1,1,1,0,1,0,1,1
0.589015750,1,0,1,0,1,0,1,1
0.589327750,1,0,1,0,1,1,1,1
0.589327833,1,1,1,0,1,1,1,1
0.589431792,1,1,1,0,1,0,1,1
0.589431833,1,0,1,0,1,0,1,1
0.589951917,1,0,1,0,1,1,1,1
0.589951958,1,1,1,0,1,1,1,1
0.590055958,1,1,1,0,1,0,1,1
0.590056000,1,0,1,0,1,0,1,1
0.590368000,1,0,1,0,1,1,1,1
0.590368083,1,1,1,0,1,1,1,1
0.590472042,1,1,1,0,1,0,1,1
0.590472083,1,0,1,0,1,0,1,1
0.590576042,1,0,1,0,1,1,1,1
0.590576083,1,1,1,0,1,1,1,1
0.590680083,1,1,1,0,1,0,1,1
0.590680125,1,0,1,0,1,0,1,1
0.590992125,1,0,1,0,1,1,1,1
0.590992208,1,1,1,0,1,1,1,1
0.591096167,1,1,1,0,1,0,1,1
0.591096208,1,0,1,0,1,0,1,1
0.592032333,1,0,1,0,1,1,1,1
0.592032417,1,1,1,0,1,1,1,1
0.592136375,1,1,1,0,1,0,1,1
0.592136417,1,0,1,0,1,0,1,1
0.592240375,1,0,1,0,1,1,1,1
0.592240458,1,1,1,0,1,1,1,1
0.592656500,1,1,1,0,1,0,1,1
0.592656542,1,0,1,0,1,0,1,1
0.593072542,1,0,1,0,1,1,1,1
0.593072625,1,1,1,0,1,1,1,1
0.593176583,1,1,1,0,1,0,1,1
0.593176625,1,0,1,0,1,0,1,1
0.593280583,1,0,1,0,1,1,1,1
0.593280667,1,1,1,0,1,1,1,1
0.593384625,1,1,1,0,1,0,1,1
0.593384667,1,0,1,0,1,0,1,1
0.593488625,1,0,1,0,1,1,1,1
0.593488708,1,1,1,0,1,1,1,1
0.593592667,1,1,1,0,1,0,1,1
0.593592708,1,0,1,0,1,0,1,1
0.593800708,1,0,1,0,1,1,1,1
0.593800750,1,1,1,0,1,1,1,1
0.593904750,1,1,1,0,1,0,1,1
0.593904792,1,0,1,0,1,0,1,1
0.594008750,1,0,1,0,1,1,1,1
0.594008833,1,1,1,0,1,1,1,1
0.604888958,0,1,1,0,0,1,0,1
0.604993250,1,1,1,0,0,1,0,1
0.604993292,1,1,1,0,1,1,1,1
0.605097333,0,1,1,0,0,1,0,1
0.605201625,1,1,1,0,1,1,1,1
0.605305667,1,1,1,0,1,1,0,1
0.605305708,0,1,1,0,0,1,0,1
0.605410000,1,1,1,0,1,1,1,1
0.605514042,0,1,1,0,0,1,0,1
0.605618375,1,1,1,0,1,1,1,1
0.605722417,0,1,1,0,0,1,0,1
0.605826750,1,1,1,0,1,1,1,1
0.605930792,0,1,1,0,0,1,0,1
0.606139292,1,1,1,0,1,1,1,1
0.606243333,0,1,1,0,0,1,0,1
0.606347667,1,1,1,0,1,1,1,1
0.606451708,0,1,1,0,0,1,0,1
0.606556000,1,1,1,0,0,1,0,1
0.606556042,1,1,1,0,1,1,1,1
0.606660083,0,1,1,0,0,1,0,1
0.606764375,1,1,1,0,1,1,1,1
0.606972625,0,1,1,0,0,1,0,1
0.607076917,1,1,1,0,0,1,0,1
0.607076958,1,1,1,0,1,1,1,1
0.607181000,0,1,1,0,0,1,0,1
0.607910417,1,1,1,0,1,1,1,1
0.608014458,0,1,1,0,0,1,0,1
0.608118750,1,1,1,0,0,1,0,1
0.608118792,1,1,1,0,1,1,1,1
0.608222833,0,1,1,0,0,1,0,1
0.608952250,1,1,1,0,1,1,1,1
0.609056292,0,1,1,0,0,1,0,1
0.609368958,1,1,1,0,1,1,1,1
0.609473042,0,1,1,0,0,1,0,1
0.609681542,1,1,1,0,1,1,1,1
0.609785583,0,1,1,0,0,1,0,1
0.609994083,1,1,1,0,1,1,1,1
0.610088542,1,1,1,0,1,1,1,0
0.610088583,1,0,1,0,1,1,1,0
0.610192542,1,0,1,0,1,1,1,1
0.610192625,1,1,1,0,1,1,1,1
0.610296583,1,1,1,0,1,1,1,0
0.610296625,1,0,1,0,1,1,1,0
0.610400583,1,0,1,0,1,1,1,1
0.610400667,1,1,1,0,1,1,1,1
0.610504625,1,1,1,0,1,1,1,0
0.610504667,1,0,1,0,1,1,1,0
0.610608625,1,0,1,0,1,1,1,1
0.610608708,1,1,1,0,1,1,1,1
0.610712667,1,1,1,0,1,1,1,0
0.610712708,1,0,1,0,1,1,1,0
0.610816667,1,0,1,0,1,1,1,1
0.610816750,1,1,1,0,1,1,1,1
0.610920708,1,1,1,0,1,1,1,0
0.610920750,1,0,1,0,1,1,1,0
0.611024708,1,0,1,0,1,1,1,1
0.611024792,1,1,1,0,1,1,1,1
0.611128750,1,1,1,0,1,1,1,0
0.611128792,1,0,1,0,1,1,1,0
0.611336750,1,0,1,0,1,1,1,1
0.611336833,1,1,1,0,1,1,1,1
0.611440792,1,1,1,0,1,1,1,0
0.611440833,1,0,1,0,1,1,1,0
0.611544792,1,0,1,0,1,1,1,1
0.611544875,1,1,1,0,1,1,1,1
0.611648833,1,1,1,0,1,1,1,0
0.611648875,1,0,1,0,1,1,1,0
0.611752833,1,0,1,0,1,1,1,1
0.611752917,1,1,1,0,1,1,1,1
0.611856875,1,1,1,0,1,1,1,0
0.611856917,1,0,1,0,1,1,1,0
0.611960875,1,0,1,0,1,1,1,1
0.611960958,1,1,1,0,1,1,1,1
0.612168917,1,1,1,0,1,1,1,0
0.612168958,1,0,1,0,1,1,1,0
0.612272917,1,0,1,0,1,1,1,1
0.612273042,1,1,1,0,1,1,1,1
0.612376958,1,1,1,0,1,1,1,0
0.612377000,1,0,1,0,1,1,1,0
0.613105083,1,0,1,0,1,1,1,1
0.613105167,1,1,1,0,1,1,1,1
0.613209125,1,1,1,0,1,1,1,0
0.613209167,1,0,1,0,1,1,1,0
0.613313125,1,0,1,0,1,1,1,1
0.613313208,1,1,1,0,1,1,1,1
0.613417167,1,1,1,0,1,1,1,0
0.613417208,1,0,1,0,1,1,1,0
0.613521167,1,0,1,0,1,1,1,1
0.613521250,1,1,1,0,1,1,1,1
0.613625208,1,1,1,0,1,1,1,0
0.613625250,1,0,1,0,1,1,1,0
0.614145292,1,0,1,0,1,1,1,1
0.614145375,1,1,1,0,1,1,1,1
0.614249333,1,1,1,0,1,1,1,0
0.614249375,1,0,1,0,1,1,1,0
0.614561375,1,0,1,0,1,1,1,1
0.614561458,1,1,1,0,1,1,1,1
0.614665417,1,1,1,0,1,1,1,0
0.614665458,1,0,1,0,1,1,1,0
0.614873458,1,0,1,0,1,1,1,1
0.614873542,1,1,1,0,1,1,1,1
0.614977500,1,1,1,0,1,1,1,0
0.614977542,1,0,1,0,1,1,1,0
0.615185500,1,0,1,0,1,1,1,1
0.615185583,1,1,1,0,1,1,1,1
0.615289542,1,1,1,0,1,1,1,0
0.615289583,1,0,1,0,1,1,1,0
0.615601583,1,0,1,0,1,1,1,1
0.615601667,1,1,1,0,1,1,1,1
0.615705625,1,1,1,0,1,1,1,0
0.615705667,1,0,1,0,1,1,1,0
0.615809625,1,0,1,0,1,1,1,1
0.615809708,1,1,1,0,1,1,1,1
0.615913667,1,1,1,0,1,1,1,0
0.615913708,1,0,1,0,1,1,1,0
0.616225708,1,0,1,0,1,1,1,1
0.616225792,1,1,1,0,1,1,1,1
0.616329750,1,1,1,0,1,1,1,0
0.616329792,1,0,1,0,1,1,1,0
0.616433750,1,0,1,0,1,1,1,1
0.616433833,1,1,1,0,1,1,1,1
0.617369958,1,1,1,0,1,1,1,0
0.617370000,1,0,1,0,1,1,1,0
0.617682000,1,0,1,0,1,1,1,1
0.617682083,1,1,1,0,1,1,1,1
0.618410167,1,1,1,0,1,1,1,0
0.618410208,1,0,1,0,1,1,1,0
0.618722208,1,0,1,0,1,1,1,1
0.618722292,1,1,1,0,1,1,1,1
0.619138292,1,1,1,0,1,1,1,0
0.619138333,1,0,1,0,1,1,1,0
0.619346333,1,0,1,0,1,1,1,1
0.619346417,1,1,1,0,1,1,1,1
0.638331833,0,1,1,0,0,1,0,1
0.638436167,1,1,1,0,1,1,1,1
0.638540208,0,1,1,0,0,1,0,1
0.638644500,1,1,1,0,1,1,1,1
0.638748583,0,1,1,0,0,1,0,1
0.638852875,1,1,1,0,1,1,1,1
0.638956917,1,1,1,0,1,1,0,1
0.638956958,0,1,1,0,0,1,0,1
0.639061250,1,1,1,0,1,1,1,1
0.639165292,0,1,1,0,0,1,0,1
0.639269625,1,1,1,0,1,1,1,1
0.639373667,0,1,1,0,0,1,0,1
0.639582167,1,1,1,0,1,1,1,1
0.639686208,0,1,1,0,0,1,0,1
0.639790542,1,1,1,0,1,1,1,1
0.639894583,0,1,1,0,0,1,0,1
0.639998917,1,1,1,0,1,1,1,1
0.640102958,0,1,1,0,0,1,0,1
0.640207250,1,1,1,0,0,1,0,1
0.640207292,1,1,1,0,1,1,1,1
0.640415500,0,1,1,0,0,1,0,1
0.640519833,1,1,1,0,1,1,1,1
0.640623875,0,1,1,0,0,1,0,1
0.641353292,1,1,1,0,1,1,1,1
0.641457333,0,1,1,0,0,1,0,1
0.641770000,1,1,1,0,0,1,0,1
0.641770042,1,1,1,0,1,1,1,1
0.641874083,0,1,1,0,0,1,0,1
0.642395125,1,1,1,0,1,1,1,1
0.642499167,0,1,1,0,0,1,0,1
0.642603500,1,1,1,0,1,1,1,1
0.642707542,0,1,1,0,0,1,0,1
0.643124375,0,1,1,0,1,1,1,1
0.643124417,1,1,1,0,1,1,1,1
0.643228458,0,1,1,0,0,1,0,1
0.643436958,1,1,1,0,1,1,1,1
0.643541000,0,1,1,0,0,1,0,1
0.643645333,1,1,1,0,1,1,1,1
0.643749375,0,1,1,0,0,1,0,1
0.644478792,1,1,1,0,1,1,1,1
0.644582833,0,1,1,0,0,1,0,1
0.645520625,1,1,1,0,1,1,1,1
0.645624667,0,1,1,0,0,1,0,1
0.646562458,1,1,1,0,1,1,1,1
0.646703667,1,1,1,0,1,1,1,0
0.646703708,1,0,1,0,1,1,1,0
0.646807667,1,0,1,0,1,1,1,1
0.646807750,1,1,1,0,1,1,1,1
0.646911708,1,1,1,0,1,1,1,0
0.646911750,1,0,1,0,1,1,1,0
0.647015708,1,0,1,0,1,1,1,1
0.647015792,1,1,1,0,1,1,1,1
0.647119750,1,1,1,0,1,1,1,0
0.647119792,1,0,1,0,1,1,1,0
0.647223750,1,0,1,0,1,1,1,1
0.647223833,1,1,1,0,1,1,1,1
0.647327792,1,1,1,0,1,1,1,0
0.647327833,1,0,1,0,1,1,1,0
0.647431792,1,0,1,0,1,1,1,1
0.647431875,1,1,1,0,1,1,1,1
0.647535833,1,1,1,0,1,1,1,0
0.647535875,1,0,1,0,1,1,1,0
0.647639833,1,0,1,0,1,1,1,1
0.647639917,1,1,1,0,1,1,1,1
0.647743875,1,1,1,0,1,1,1,0
0.647743917,1,0,1,0,1,1,1,0
0.647951875,1,0,1,0,1,1,1,1
0.647952000,1,1,1,0,1,1,1,1
0.648055917,1,1,1,0,1,1,1,0
0.648055958,1,0,1,0,1,1,1,0
0.648159917,1,0,1,0,1,1,1,1
0.648160000,1,1,1,0,1,1,1,1
0.648263958,1,1,1,0,1,1,1,0
0.648264000,1,0,1,0,1,1,1,0
0.648367958,1,0,1,0,1,1,1,1
0.648368042,1,1,1,0,1,1,1,1
0.648472000,1,1,1,0,1,1,1,0
0.648472042,1,0,1,0,1,1,1,0
0.648576000,1,0,1,0,1,1,1,1
0.648576083,1,1,1,0,1,1,1,1
0.648784083,1,1,1,0,1,1,1,0
0.648784125,1,0,1,0,1,1,1,0
0.648888083,1,0,1,0,1,1,1,1
0.648888167,1,1,1,0,1,1,1,1
0.648992125,1,1,1,0,1,1,1,0
0.648992167,1,0,1,0,1,1,1,0
0.649720250,1,0,1,0,1,1,1,1
0.649720333,1,1,1,0,1,1,1,1
0.649824292,1,1,1,0,1,1,1,0
0.649824333,1,0,1,0,1,1,1,0
0.649928292,1,0,1,0,1,1,1,1
0.649928375,1,1,1,0,1,1,1,1
0.650032333,1,1,1,0,1,1,1,0
0.650032375,1,0,1,0,1,1,1,0
0.650136333,1,0,1,0,1,1,1,1
0.650136417,1,1,1,0,1,1,1,1
0.650240333,1,1,1,0,1,1,1,0
0.650240375,1,0,1,0,1,1,1,0
0.650760458,1,0,1,0,1,1,1,1
0.650760542,1,1,1,0,1,1,1,1
0.650864458,1,1,1,0,1,1,1,0
0.650864500,1,0,1,0,1,1,1,0
0.651176542,1,0,1,0,1,1,1,1
0.651176625,1,1,1,0,1,1,1,1
0.651280542,1,1,1,0,1,1,1,0
0.651280583,1,0,1,0,1,1,1,0
0.651488583,1,0,1,0,1,1,1,1
0.651488667,1,1,1,0,1,1,1,1
0.651592625,1,1,1,0,1,1,1,0
0.651592667,1,0,1,0,1,1,1,0
0.651800625,1,0,1,0,1,1,1,1
0.651800750,1,1,1,0,1,1,1,1
0.651904667,1,1,1,0,1,1,1,0
0.651904708,1,0,1,0,1,1,1,0
0.652216708,1,0,1,0,1,1,1,1
0.652216833,1,1,1,0,1,1,1,1
0.652320750,1,1,1,0,1,1,1,0
0.652320792,1,0,1,0,1,1,1,0
0.652424750,1,0,1,0,1,1,1,1
0.652424833,1,1,1,0,1,1,1,1
0.652528792,1,1,1,0,1,1,1,0
0.652528833,1,0,1,0,1,1,1,0
0.652840833,1,0,1,0,1,1,1,1
0.652840917,1,1,1,0,1,1,1,1
0.652944875,1,1,1,0,1,1,1,0
0.652944917,1,0,1,0,1,1,1,0
0.653048875,1,0,1,0,1,1,1,1
0.653048958,1,1,1,0,1,1,1,1
0.653985083,1,1,1,0,1,1,1,0
0.653985125,1,0,1,0,1,1,1,0
0.654297125,1,0,1,0,1,1,1,1
0.654297208,1,1,1,0,1,1,1,1
0.655025292,1,1,1,0,1,1,1,0
0.655025333,1,0,1,0,1,1,1,0
0.655337333,1,0,1,0,1,1,1,1
0.655337417,1,1,1,0,1,1,1,1
0.655753417,1,1,1,0,1,1,1,0
0.655753458,1,0,1,0,1,1,1,0
0.655961458,1,0,1,0,1,1,1,1
0.655961542,1,1,1,0,1,1,1,1
0.869202292,1,1,1,0,1,1,0,1
0.869202333,0,1,1,0,0,1,0,1
0.869306625,1,1,1,0,1,1,1,1
0.869410667,0,1,1,0,0,1,0,1
0.869515000,1,1,1,0,1,1,1,1
0.869619042,0,1,1,0,0,1,0,1
0.869723375,1,1,1,0,1,1,1,1
0.869827417,0,1,1,0,0,1,0,1
0.869931708,1,1,1,0,0,1,0,1
0.869931750,1,1,1,0,1,1,1,1
0.870035792,0,1,1,0,0,1,0,1
0.870140083,1,1,1,0,1,1,1,1
0.870244125,1,1,1,0,1,1,0,1
0.870244167,0,1,1,0,0,1,0,1
0.870452625,1,1,1,0,0,1,0,1
0.870452667,1,1,1,0,1,1,1,1
0.870556708,0,1,1,0,0,1,0,1
0.870661000,1,1,1,0,1,1,1,1
0.870765042,1,1,1,0,1,1,0,1
0.870765083,0,1,1,0,0,1,0,1
0.870869375,1,1,1,0,1,1,1,1
0.870973417,0,1,1,0,0,1,0,1
0.871077750,1,1,1,0,1,1,1,1
0.871285958,1,1,1,0,1,1,0,1
