Time [s],HBX6,HBX5,HBX4,HBX3,RA RX,RA TX,DEC RX,DEC TX
0.321759167,1,1,1,0,1,1,1,1
0.321863125,1,1,1,0,1,1,1,0
0.321863167,1,0,1,0,1,1,1,0
0.322591250,1,0,1,0,1,1,1,1
0.322591333,1,1,1,0,1,1,1,1
0.322695292,1,1,1,0,1,1,1,0
0.322695333,1,0,1,0,1,1,1,0
0.322799292,1,0,1,0,1,1,1,1
0.322799375,1,1,1,0,1,1,1,1
0.322903333,1,1,1,0,1,1,1,0
0.322903375,1,0,1,0,1,1,1,0
0.323007333,1,0,1,0,1,1,1,1
0.323007417,1,1,1,0,1,1,1,1
0.323111375,1,1,1,0,1,1,1,0
0.323111417,1,0,1,0,1,1,1,0
0.323631458,1,0,1,0,1,1,1,1
0.323631542,1,1,1,0,1,1,1,1
0.323735500,1,1,1,0,1,1,1,0
0.323735542,1,0,1,0,1,1,1,0
0.324047542,1,0,1,0,1,1,1,1
0.324047625,1,1,1,0,1,1,1,1
0.324151583,1,1,1,0,1,1,1,0
0.324151625,1,0,1,0,1,1,1,0
0.324359583,1,0,1,0,1,1,1,1
0.324359667,1,1,1,0,1,1,1,1
0.324463625,1,1,1,0,1,1,1,0
0.324463667,1,0,1,0,1,1,1,0
0.324671667,1,0,1,0,1,1,1,1
0.324671750,1,1,1,0,1,1,1,1
0.324775708,1,1,1,0,1,1,1,0
0.324775750,1,0,1,0,1,1,1,0
0.325087750,1,0,1,0,1,1,1,1
0.325087833,1,1,1,0,1,1,1,1
0.325191792,1,1,1,0,1,1,1,0
0.325191833,1,0,1,0,1,1,1,0
0.325295792,1,0,1,0,1,1,1,1
0.325295875,1,1,1,0,1,1,1,1
0.325399833,1,1,1,0,1,1,1,0
0.325399875,1,0,1,0,1,1,1,0
0.325711875,1,0,1,0,1,1,1,1
0.325711958,1,1,1,0,1,1,1,1
0.325815917,1,1,1,0,1,1,1,0
0.325815958,1,0,1,0,1,1,1,0
0.325919917,1,0,1,0,1,1,1,1
0.325920000,1,1,1,0,1,1,1,1
0.326856083,1,1,1,0,1,1,1,0
0.326856125,1,0,1,0,1,1,1,0
0.327168125,1,0,1,0,1,1,1,1
0.327168250,1,1,1,0,1,1,1,1
0.327896292,1,1,1,0,1,1,1,0
0.327896333,1,0,1,0,1,1,1,0
0.328208333,1,0,1,0,1,1,1,1
0.328208417,1,1,1,0,1,1,1,1
0.328624458,1,1,1,0,1,1,1,0
0.328624500,1,0,1,0,1,1,1,0
0.328832458,1,0,1,0,1,1,1,1
0.328832542,1,1,1,0,1,1,1,1
0.347764375,0,1,1,0,0,1,0,1
0.347868667,1,1,1,0,0,1,0,1
0.347868708,1,1,1,0,1,1,1,1
0.347972750,0,1,1,0,0,1,0,1
0.348077042,1,1,1,0,1,1,1,1
0.348181083,0,1,1,0,1,1,0,1
0.348181125,0,1,1,0,0,1,0,1
0.348285417,1,1,1,0,1,1,1,1
0.348389458,0,1,1,0,0,1,0,1
0.348493792,1,1,1,0,1,1,1,1
0.348597833,0,1,1,0,0,1,0,1
0.348702167,1,1,1,0,1,1,1,1
0.348806208,0,1,1,0,0,1,0,1
0.349014708,1,1,1,0,1,1,1,1
0.349118750,0,1,1,0,0,1,0,1
0.349223083,1,1,1,0,1,1,1,1
0.349327125,0,1,1,0,0,1,0,1
0.349431417,1,1,1,0,0,1,0,1
0.349431458,1,1,1,0,1,1,1,1
0.349535500,0,1,1,0,0,1,0,1
0.349639792,1,1,1,0,1,1,1,1
0.349848042,0,1,1,0,0,1,0,1
0.349952292,0,1,1,0,0,1,1,1
0.349952333,1,1,1,0,0,1,1,1
0.349952375,1,1,1,0,1,1,1,1
0.350056417,0,1,1,0,0,1,0,1
0.350785833,1,1,1,0,1,1,1,1
0.350889875,0,1,1,0,0,1,0,1
0.351202542,1,1,1,0,1,1,1,1
0.351306583,1,1,1,0,1,1,0,1
0.351306625,0,1,1,0,0,1,0,1
0.351827667,1,1,1,0,1,1,1,1
0.351931708,0,1,1,0,0,1,0,1
0.352036000,1,1,1,0,0,1,0,1
0.352036042,1,1,1,0,1,1,1,1
0.352140083,0,1,1,0,0,1,0,1
0.352556917,1,1,1,0,0,1,0,1
0.352556958,1,1,1,0,1,1,1,1
0.352661000,0,1,1,0,0,1,0,1
0.352869500,1,1,1,0,1,1,1,1
0.352973542,0,1,1,0,0,1,0,1
0.353077833,1,1,1,0,0,1,0,1
0.353077875,1,1,1,0,1,1,1,1
0.353181917,0,1,1,0,0,1,0,1
0.353911333,1,1,1,0,1,1,1,1
0.354015375,0,1,1,0,0,1,0,1
0.354953167,1,1,1,0,1,1,1,1
0.355057208,0,1,1,0,0,1,0,1
0.355995000,1,1,1,0,1,1,1,1
0.356189833,1,1,1,0,1,1,1,0
0.356189875,1,0,1,0,1,1,1,0
0.356293833,1,0,1,0,1,1,1,1
0.356293917,1,1,1,0,1,1,1,1
0.356397875,1,1,1,0,1,1,1,0
0.356397917,1,0,1,0,1,1,1,0
0.356501875,1,0,1,0,1,1,1,1
0.356501958,1,1,1,0,1,1,1,1
0.356605917,1,1,1,0,1,1,1,0
0.356605958,1,0,1,0,1,1,1,0
0.356709917,1,0,1,0,1,1,1,1
0.356710000,1,1,1,0,1,1,1,1
0.356813958,1,1,1,0,1,1,1,0
0.356814000,1,0,1,0,1,1,1,0
0.356917958,1,0,1,0,1,1,1,1
0.356918042,1,1,1,0,1,1,1,1
0.357022000,1,1,1,0,1,1,1,0
0.357022042,1,0,1,0,1,1,1,0
0.357126000,1,0,1,0,1,1,1,1
0.357126083,1,1,1,0,1,1,1,1
0.357230042,1,1,1,0,1,1,1,0
0.357230083,1,0,1,0,1,1,1,0
0.357438042,1,0,1,0,1,1,1,1
0.357438125,1,1,1,0,1,1,1,1
0.357542083,1,1,1,0,1,1,1,0
0.357542125,1,0,1,0,1,1,1,0
0.357646083,1,0,1,0,1,1,1,1
0.357646167,1,1,1,0,1,1,1,1
0.357750125,1,1,1,0,1,1,1,0
0.357750167,1,0,1,0,1,1,1,0
0.357854125,1,0,1,0,1,1,1,1
0.357854208,1,1,1,0,1,1,1,1
0.357958167,1,1,1,0,1,1,1,0
0.357958208,1,0,1,0,1,1,1,0
0.358062167,1,0,1,0,1,1,1,1
0.358062250,1,1,1,0,1,1,1,1
0.358270208,1,1,1,0,1,1,1,0
0.358270250,1,0,1,0,1,1,1,0
0.358374208,1,0,1,0,1,1,1,1
0.358374333,1,1,1,0,1,1,1,1
0.358478250,1,1,1,0,1,1,1,0
0.358478292,1,0,1,0,1,1,1,0
0.359206375,1,0,1,0,1,1,1,1
0.359206458,1,1,1,0,1,1,1,1
0.359310417,1,1,1,0,1,1,1,0
0.359310458,1,0,1,0,1,1,1,0
0.359414417,1,0,1,0,1,1,1,1
0.359414500,1,1,1,0,1,1,1,1
0.359518458,1,1,1,0,1,1,1,0
0.359518500,1,0,1,0,1,1,1,0
0.359622458,1,0,1,0,1,1,1,1
0.359622542,1,1,1,0,1,1,1,1
0.359726500,1,1,1,0,1,1,1,0
0.359726542,1,0,1,0,1,1,1,0
0.360246583,1,0,1,0,1,1,1,1
0.360246667,1,1,1,0,1,1,1,1
0.360350625,1,1,1,0,1,1,1,0
0.360350667,1,0,1,0,1,1,1,0
0.360662667,1,0,1,0,1,1,1,1
0.360662750,1,1,1,0,1,1,1,1
0.360766708,1,1,1,0,1,1,1,0
0.360766750,1,0,1,0,1,1,1,0
0.360974750,1,0,1,0,1,1,1,1
0.360974833,1,1,1,0,1,1,1,1
0.361078792,1,1,1,0,1,1,1,0
0.361078833,1,0,1,0,1,1,1,0
0.361286792,1,0,1,0,1,1,1,1
0.361286875,1,1,1,0,1,1,1,1
0.361390833,1,1,1,0,1,1,1,0
0.361390875,1,0,1,0,1,1,1,0
0.361702875,1,0,1,0,1,1,1,1
0.361702958,1,1,1,0,1,1,1,1
0.361806917,1,1,1,0,1,1,1,0
0.361806958,1,0,1,0,1,1,1,0
0.361910917,1,0,1,0,1,1,1,1
0.361911000,1,1,1,0,1,1,1,1
0.362014958,1,1,1,0,1,1,1,0
0.362015000,1,0,1,0,1,1,1,0
0.362327000,1,0,1,0,1,1,1,1
0.362327083,1,1,1,0,1,1,1,1
0.362431042,1,1,1,0,1,1,1,0
0.362431083,1,0,1,0,1,1,1,0
0.362535042,1,0,1,0,1,1,1,1
0.362535125,1,1,1,0,1,1,1,1
0.363471250,1,1,1,0,1,1,1,0
0.363471292,1,0,1,0,1,1,1,0
0.363783292,1,0,1,0,1,1,1,1
0.363783375,1,1,1,0,1,1,1,1
0.364511458,1,1,1,0,1,1,1,0
0.364511500,1,0,1,0,1,1,1,0
0.364823500,1,0,1,0,1,1,1,1
0.364823583,1,1,1,0,1,1,1,1
0.365239583,1,1,1,0,1,1,1,0
0.365239625,1,0,1,0,1,1,1,0
0.365447625,1,0,1,0,1,1,1,1
0.365447708,1,1,1,0,1,1,1,1
0.577801458,0,1,1,0,0,1,0,1
0.577905750,1,1,1,0,1,1,1,1
0.578009792,1,1,1,0,1,1,0,1
0.578009833,0,1,1,0,0,1,0,1
0.578114125,1,1,1,0,1,1,1,1
0.578218167,0,1,1,0,0,1,0,1
0.578322500,1,1,1,0,1,1,1,1
0.578426542,0,1,1,0,0,1,0,1
0.578530875,1,1,1,0,1,1,1,1
0.578634917,0,1,1,0,0,1,0,1
0.578739208,1,1,1,0,0,1,0,1
0.578739250,1,1,1,0,1,1,1,1
0.578843292,0,1,1,0,0,1,0,1
0.579051792,1,1,1,0,1,1,1,1
0.579155833,0,1,1,0,0,1,0,1
0.579260167,1,1,1,0,1,1,1,1
0.579364208,0,1,1,0,0,1,0,1
0.579468500,1,1,1,0,1,1,1,1
0.579572542,1,1,1,0,1,1,0,1
0.579572583,0,1,1,0,0,1,0,1
0.579676875,1,1,1,0,1,1,1,1
0.579885125,0,1,1,0,0,1,0,1
0.579989417,1,1,1,0,1,1,1,1
0.580093500,0,1,1,0,0,1,0,1
0.580822917,1,1,1,0,1,1,1,1
0.580926958,0,1,1,0,0,1,0,1
0.581031250,1,1,1,0,1,1,1,1
0.581135333,0,1,1,0,0,1,0,1
0.581864750,1,1,1,0,1,1,1,1
0.581968792,0,1,1,0,0,1,0,1
0.582281458,1,1,1,0,1,1,1,1
0.582385500,1,1,1,0,1,1,0,1
0.582385542,0,1,1,0,0,1,0,1
0.582906542,0,1,1,0,0,1,1,1
0.582906583,1,1,1,0,1,1,1,1
0.583050042,1,1,1,0,1,0,1,1
0.583050083,1,0,1,0,1,0,1,1
0.583154042,1,0,1,0,1,1,1,1
0.583154125,1,1,1,0,1,1,1,1
0.583258083,1,1,1,0,1,0,1,1
0.583258125,1,0,1,0,1,0,1,1
0.583362083,1,0,1,0,1,1,1,1
0.583362167,1,1,1,0,1,1,1,1
0.583466125,1,1,1,0,1,0,1,1
0.583466167,1,0,1,0,1,0,1,1
0.583570125,1,0,1,0,1,1,1,1
0.583570208,1,1,1,0,1,1,1,1
0.583674167,1,1,1,0,1,0,1,1
0.583674208,1,0,1,0,1,0,1,1
0.583778167,1,0,1,0,1,1,1,1
0.583778250,1,1,1,0,1,1,1,1
0.583882208,1,1,1,0,1,0,1,1
0.583882250,1,0,1,0,1,0,1,1
0.583986208,1,0,1,0,1,1,1,1
0.583986292,1,1,1,0,1,1,1,1
0.584090250,1,1,1,0,1,0,1,1
0.584090292,1,0,1,0,1,0,1,1
0.584298292,1,0,1,0,1,1,1,1
0.584298375,1,1,1,0,1,1,1,1
0.584402333,1,1,1,0,1,0,1,1
0.584402375,1,0,1,0,1,0,1,1
0.584506333,1,0,1,0,1,1,1,1
0.584506417,1,1,1,0,1,1,1,1
0.584610375,1,1,1,0,1,0,1,1
0.584610417,1,0,1,0,1,0,1,1
0.584714375,1,0,1,0,1,1,1,1
0.584714417,1,1,1,0,1,1,1,1
0.584818417,1,1,1,0,1,0,1,1
0.584818458,1,0,1,0,1,0,1,1
0.584922417,1,0,1,0,1,1,1,1
0.584922500,1,1,1,0,1,1,1,1
0.585130458,1,1,1,0,1,0,1,1
0.585130542,1,0,1,0,1,0,1,1
0.585234500,1,0,1,0,1,1,1,1
0.585234542,1,1,1,0,1,1,1,1
0.585338500,1,1,1,0,1,0,1,1
0.585338583,1,0,1,0,1,0,1,1
0.586066667,1,0,1,0,1,1,1,1
0.586066750,1,1,1,0,1,1,1,1
0.586170708,1,1,1,0,1,0,1,1
0.586170750,1,0,1,0,1,0,1,1
0.586274708,1,0,1,0,1,1,1,1
0.586274792,1,1,1,0,1,1,1,1
0.586378750,1,1,1,0,1,0,1,1
0.586378792,1,0,1,0,1,0,1,1
0.586482750,1,0,1,0,1,1,1,1
0.586482833,1,1,1,0,1,1,1,1
0.586586792,1,1,1,0,1,0,1,1
0.586586833,1,0,1,0,1,0,1,1
0.587106875,1,0,1,0,1,1,1,1
0.587106917,1,1,1,0,1,1,1,1
0.587210917,1,1,1,0,1,0,1,1
0.587210958,1,0,1,0,1,0,1,1
0.587522958,1,0,1,0,1,1,1,1
0.587523042,1,1,1,0,1,1,1,1
0.587627000,1,1,1,0,1,0,1,1
0.587627042,1,0,1,0,1,0,1,1
0.588147083,1,0,1,0,1,1,1,1
0.588147167,1,1,1,0,1,1,1,1
0.588251125,1,1,1,0,1,0,1,1
0.588251167,1,0,1,0,1,0,1,1
0.588563167,1,0,1,0,1,1,1,1
0.588563250,1,1,1,0,1,1,1,1
0.588667208,1,1,1,0,1,0,1,1
0.588667250,1,0,1,0,1,0,1,1
0.588771208,1,0,1,0,1,1,1,1
0.588771292,1,1,1,0,1,1,1,1
0.588875250,1,1,1,0,1,0,1,1
0.588875292,1,0,1,0,1,0,1,1
0.589187292,1,0,1,0,1,1,1,1
0.589187375,1,1,1,0,1,1,1,1
0.589291333,1,1,1,0,1,0,1,1
0.589291375,1,0,1,0,1,0,1,1
0.589395333,1,0,1,0,1,1,1,1
0.589395417,1,1,1,0,1,1,1,1
0.590331583,1,1,1,0,1,0,1,1
0.590331625,1,0,1,0,1,0,1,1
0.590539583,1,0,1,0,1,1,1,1
0.590539667,1,1,1,0,1,1,1,1
0.590747667,1,1,1,0,1,0,1,1
0.590747708,1,0,1,0,1,0,1,1
0.590851667,1,0,1,0,1,1,1,1
0.590851708,1,1,1,0,1,1,1,1
0.591059708,1,1,1,0,1,0,1,1
0.591059750,1,0,1,0,1,0,1,1
0.591163708,1,0,1,0,1,1,1,1
0.591163792,1,1,1,0,1,1,1,1
0.591371792,1,1,1,0,1,0,1,1
0.591371833,1,0,1,0,1,0,1,1
0.591579792,1,0,1,0,1,1,1,1
0.591579875,1,1,1,0,1,1,1,1
0.591891875,1,1,1,0,1,0,1,1
0.591891917,1,0,1,0,1,0,1,1
0.592099917,1,0,1,0,1,1,1,1
0.592100000,1,1,1,0,1,1,1,1
0.603222208,0,1,1,0,0,1,0,1
0.603326542,1,1,1,0,1,1,1,1
0.603430583,0,1,1,0,0,1,0,1
0.603534875,1,1,1,0,0,1,0,1
0.603534917,1,1,1,0,1,1,1,1
0.603638958,0,1,1,0,0,1,0,1
0.603743250,1,1,1,0,1,1,1,1
0.603847292,1,1,1,0,1,1,0,1
0.603847333,0,1,1,0,0,1,0,1
0.603951625,1,1,1,0,1,1,1,1
0.604055667,0,1,1,0,0,1,0,1
0.604160000,1,1,1,0,1,1,1,1
0.604264042,0,1,1,0,0,1,0,1
0.604472542,1,1,1,0,1,1,1,1
0.604576583,0,1,1,0,0,1,0,1
0.604680917,1,1,1,0,1,1,1,1
0.604784958,0,1,1,0,0,1,0,1
0.604889292,1,1,1,0,1,1,1,1
0.604993333,0,1,1,0,0,1,0,1
0.605097625,1,1,1,0,0,1,0,1
0.605097667,1,1,1,0,1,1,1,1
0.605305875,0,1,1,0,0,1,0,1
0.605410208,1,1,1,0,1,1,1,1
0.605514250,0,1,1,0,0,1,0,1
0.606243667,1,1,1,0,1,1,1,1
0.606347708,0,1,1,0,0,1,0,1
0.606452042,1,1,1,0,1,1,1,1
0.606556083,0,1,1,0,0,1,0,1
0.607285500,1,1,1,0,1,1,1,1
0.607389542,0,1,1,0,0,1,0,1
0.607702250,1,1,1,0,1,1,1,1
0.607806292,0,1,1,0,0,1,0,1
0.608014792,1,1,1,0,1,1,1,1
0.608118833,0,1,1,0,0,1,0,1
0.608327333,1,1,1,0,1,1,1,1
0.608439000,1,1,1,0,1,1,1,0
0.608439042,1,0,1,0,1,1,1,0
0.608543000,1,0,1,0,1,1,1,1
0.608543083,1,1,1,0,1,1,1,1
0.608647042,1,1,1,0,1,1,1,0
0.608647083,1,0,1,0,1,1,1,0
0.608751042,1,0,1,0,1,1,1,1
0.608751125,1,1,1,0,1,1,1,1
0.608855083,1,1,1,0,1,1,1,0
0.608855125,1,0,1,0,1,1,1,0
0.608959083,1,0,1,0,1,1,1,1
0.608959167,1,1,1,0,1,1,1,1
0.609063125,1,1,1,0,1,1,1,0
0.609063167,1,0,1,0,1,1,1,0
0.609167125,1,0,1,0,1,1,1,1
0.609167208,1,1,1,0,1,1,1,1
0.609271167,1,1,1,0,1,1,1,0
0.609271208,1,0,1,0,1,1,1,0
0.609375167,1,0,1,0,1,1,1,1
0.609375250,1,1,1,0,1,1,1,1
0.609479208,1,1,1,0,1,1,1,0
0.609479250,1,0,1,0,1,1,1,0
0.609687250,1,0,1,0,1,1,1,1
0.609687333,1,1,1,0,1,1,1,1
0.609791250,1,1,1,0,1,1,1,0
0.609791292,1,0,1,0,1,1,1,0
0.609895250,1,0,1,0,1,1,1,1
0.609895375,1,1,1,0,1,1,1,1
0.609999292,1,1,1,0,1,1,1,0
0.609999333,1,0,1,0,1,1,1,0
0.610103292,1,0,1,0,1,1,1,1
0.610103417,1,1,1,0,1,1,1,1
0.610207333,1,1,1,0,1,1,1,0
0.610207375,1,0,1,0,1,1,1,0
0.610311333,1,0,1,0,1,1,1,1
0.610311458,1,1,1,0,1,1,1,1
0.610519417,1,1,1,0,1,1,1,0
0.610519458,1,0,1,0,1,1,1,0
0.610623417,1,0,1,0,1,1,1,1
0.610623500,1,1,1,0,1,1,1,1
0.610727458,1,1,1,0,1,1,1,0
0.610727500,1,0,1,0,1,1,1,0
0.611455583,1,0,1,0,1,1,1,1
0.611455667,1,1,1,0,1,1,1,1
0.611559625,1,1,1,0,1,1,1,0
0.611559667,1,0,1,0,1,1,1,0
0.611663625,1,0,1,0,1,1,1,1
0.611663708,1,1,1,0,1,1,1,1
0.611767667,1,1,1,0,1,1,1,0
0.611767708,1,0,1,0,1,1,1,0
0.611871667,1,0,1,0,1,1,1,1
0.611871750,1,1,1,0,1,1,1,1
0.611975708,1,1,1,0,1,1,1,0
0.611975750,1,0,1,0,1,1,1,0
0.612495792,1,0,1,0,1,1,1,1
0.612495875,1,1,1,0,1,1,1,1
0.612599833,1,1,1,0,1,1,1,0
0.612599875,1,0,1,0,1,1,1,0
0.612911875,1,0,1,0,1,1,1,1
0.612911958,1,1,1,0,1,1,1,1
0.613015875,1,1,1,0,1,1,1,0
0.613015958,1,0,1,0,1,1,1,0
0.613223917,1,0,1,0,1,1,1,1
0.613224000,1,1,1,0,1,1,1,1
0.613327958,1,1,1,0,1,1,1,0
0.613328000,1,0,1,0,1,1,1,0
0.613536000,1,0,1,0,1,1,1,1
0.613536083,1,1,1,0,1,1,1,1
0.613640000,1,1,1,0,1,1,1,0
0.613640042,1,0,1,0,1,1,1,0
0.613952042,1,0,1,0,1,1,1,1
0.613952167,1,1,1,0,1,1,1,1
0.614056083,1,1,1,0,1,1,1,0
0.614056125,1,0,1,0,1,1,1,0
0.614160083,1,0,1,0,1,1,1,1
0.614160208,1,1,1,0,1,1,1,1
0.614264125,1,1,1,0,1,1,1,0
0.614264167,1,0,1,0,1,1,1,0
0.614576167,1,0,1,0,1,1,1,1
0.614576250,1,1,1,0,1,1,1,1
0.614680208,1,1,1,0,1,1,1,0
0.614680250,1,0,1,0,1,1,1,0
0.614784208,1,0,1,0,1,1,1,1
0.614784292,1,1,1,0,1,1,1,1
0.615720417,1,1,1,0,1,1,1,0
0.615720458,1,0,1,0,1,1,1,0
0.616032458,1,0,1,0,1,1,1,1
0.616032542,1,1,1,0,1,1,1,1
0.616760625,1,1,1,0,1,1,1,0
0.616760667,1,0,1,0,1,1,1,0
0.617072667,1,0,1,0,1,1,1,1
0.617072750,1,1,1,0,1,1,1,1
0.617488750,1,1,1,0,1,1,1,0
0.617488792,1,0,1,0,1,1,1,0
0.617696792,1,0,1,0,1,1,1,1
0.617696875,1,1,1,0,1,1,1,1
0.636665083,1,1,1,0,1,1,0,1
0.636665125,0,1,1,0,0,1,0,1
0.636769417,1,1,1,0,1,1,1,1
0.636873458,0,1,1,0,0,1,0,1
0.636977792,1,1,1,0,1,1,1,1
0.637081833,0,1,1,0,0,1,0,1
0.637186167,1,1,1,0,1,1,1,1
0.637290208,0,1,1,0,0,1,0,1
0.637394500,1,1,1,0,0,1,0,1
0.637394542,1,1,1,0,1,1,1,1
0.637498583,0,1,1,0,0,1,0,1
0.637602875,1,1,1,0,1,1,1,1
0.637706917,1,1,1,0,1,1,0,1
0.637706958,0,1,1,0,0,1,0,1
0.637915417,1,1,1,0,0,1,0,1
0.637915458,1,1,1,0,1,1,1,1
0.638019500,0,1,1,0,0,1,0,1
0.638123792,1,1,1,0,1,1,1,1
0.638227833,1,1,1,0,1,1,0,1
0.638227875,0,1,1,0,0,1,0,1
0.638332167,1,1,1,0,1,1,1,1
0.638436208,0,1,1,0,0,1,0,1
0.638540542,1,1,1,0,1,1,1,1
0.638748750,1,1,1,0,1,1,0,1
0.638748792,0,1,1,0,0,1,0,1
0.638853083,1,1,1,0,1,1,1,1
0.638957125,0,1,1,0,0,1,0,1
0.639686542,1,1,1,0,1,1,1,1
0.639790583,1,1,1,0,1,1,0,1
0.639790625,0,1,1,0,0,1,0,1
0.640103292,1,1,1,0,1,1,1,1
0.640207333,0,1,1,0,0,1,0,1
0.640728375,1,1,1,0,1,1,1,1
0.640832417,1,1,1,0,1,1,0,1
0.640832458,0,1,1,0,0,1,0,1
0.640936750,1,1,1,0,1,1,1,1
0.641040792,0,1,1,0,0,1,0,1
0.641457667,1,1,1,0,1,1,1,1
0.641561708,0,1,1,0,0,1,0,1
0.641770208,1,1,1,0,1,1,1,1
0.641874292,0,1,1,0,0,1,0,1
0.641978583,1,1,1,0,1,1,1,1
0.642082625,0,1,1,0,0,1,0,1
0.642812042,1,1,1,0,0,1,0,1
0.642812083,1,1,1,0,1,1,1,1
0.642916125,0,1,1,0,0,1,0,1
0.643853875,1,1,1,0,0,1,0,1
0.643853917,1,1,1,0,1,1,1,1
0.643957958,0,1,1,0,0,1,0,1
0.644895708,1,1,1,0,0,1,1,1
0.644895750,1,1,1,0,1,1,1,1
0.645054125,1,1,1,0,1,1,1,0
0.645054167,1,0,1,0,1,1,1,0
0.645158125,1,0,1,0,1,1,1,1
0.645158250,1,1,1,0,1,1,1,1
0.645262167,1,1,1,0,1,1,1,0
0.645262208,1,0,1,0,1,1,1,0
0.645366167,1,0,1,0,1,1,1,1
0.645366292,1,1,1,0,1,1,1,1
0.645470208,1,1,1,0,1,1,1,0
0.645470250,1,0,1,0,1,1,1,0
0.645574208,1,0,1,0,1,1,1,1
0.645574333,1,1,1,0,1,1,1,1
0.645678250,1,1,1,0,1,1,1,0
0.645678292,1,0,1,0,1,1,1,0
0.645782250,1,0,1,0,1,1,1,1
0.645782375,1,1,1,0,1,1,1,1
0.645886292,1,1,1,0,1,1,1,0
0.645886333,1,0,1,0,1,1,1,0
0.645990292,1,0,1,0,1,1,1,1
0.645990375,1,1,1,0,1,1,1,1
0.646094333,1,1,1,0,1,1,1,0
0.646094375,1,0,1,0,1,1,1,0
0.646302375,1,0,1,0,1,1,1,1
0.646302417,1,1,1,0,1,1,1,1
0.646406417,1,1,1,0,1,1,1,0
0.646406458,1,0,1,0,1,1,1,0
0.646510417,1,0,1,0,1,1,1,1
0.646510500,1,1,1,0,1,1,1,1
0.646614458,1,1,1,0,1,1,1,0
0.646614500,1,0,1,0,1,1,1,0
0.646718458,1,0,1,0,1,1,1,1
0.646718542,1,1,1,0,1,1,1,1
0.646822500,1,1,1,0,1,1,1,0
0.646822542,1,0,1,0,1,1,1,0
0.646926500,1,0,1,0,1,1,1,1
0.646926583,1,1,1,0,1,1,1,1
0.647134542,1,1,1,0,1,1,1,0
0.647134583,1,0,1,0,1,1,1,0
0.647238542,1,0,1,0,1,1,1,1
0.647238625,1,1,1,0,1,1,1,1
0.647342583,1,1,1,0,1,1,1,0
0.647342625,1,0,1,0,1,1,1,0
0.648070708,1,0,1,0,1,1,1,1
0.648070792,1,1,1,0,1,1,1,1
0.648174750,1,1,1,0,1,1,1,0
0.648174792,1,0,1,0,1,1,1,0
0.648278750,1,0,1,0,1,1,1,1
0.648278833,1,1,1,0,1,1,1,1
0.648382792,1,1,1,0,1,1,1,0
0.648382833,1,0,1,0,1,1,1,0
0.648486792,1,0,1,0,1,1,1,1
0.648486875,1,1,1,0,1,1,1,1
0.648590833,1,1,1,0,1,1,1,0
0.648590875,1,0,1,0,1,1,1,0
0.649110917,1,0,1,0,1,1,1,1
0.649111000,1,1,1,0,1,1,1,1
0.649214958,1,1,1,0,1,1,1,0
0.649215000,1,0,1,0,1,1,1,0
0.649527000,1,0,1,0,1,1,1,1
0.649527083,1,1,1,0,1,1,1,1
0.649631042,1,1,1,0,1,1,1,0
0.649631083,1,0,1,0,1,1,1,0
0.649839042,1,0,1,0,1,1,1,1
0.649839167,1,1,1,0,1,1,1,1
0.649943083,1,1,1,0,1,1,1,0
0.649943125,1,0,1,0,1,1,1,0
0.650151125,1,0,1,0,1,1,1,1
0.650151208,1,1,1,0,1,1,1,1
0.650255167,1,1,1,0,1,1,1,0
0.650255208,1,0,1,0,1,1,1,0
0.650567208,1,0,1,0,1,1,1,1
0.650567292,1,1,1,0,1,1,1,1
0.650671250,1,1,1,0,1,1,1,0
0.650671292,1,0,1,0,1,1,1,0
0.650775250,1,0,1,0,1,1,1,1
0.650775333,1,1,1,0,1,1,1,1
0.650879292,1,1,1,0,1,1,1,0
0.650879333,1,0,1,0,1,1,1,0
0.651191333,1,0,1,0,1,1,1,1
0.651191417,1,1,1,0,1,1,1,1
0.651295375,1,1,1,0,1,1,1,0
0.651295417,1,0,1,0,1,1,1,0
0.651399375,1,0,1,0,1,1,1,1
0.651399417,1,1,1,0,1,1,1,1
0.652335542,1,1,1,0,1,1,1,0
0.652335583,1,0,1,0,1,1,1,0
0.652647625,1,0,1,0,1,1,1,1
0.652647708,1,1,1,0,1,1,1,1
0.653375750,1,1,1,0,1,1,1,0
0.653375792,1,0,1,0,1,1,1,0
0.653687792,1,0,1,0,1,1,1,1
0.653687917,1,1,1,0,1,1,1,1
0.654103917,1,1,1,0,1,1,1,0
0.654103958,1,0,1,0,1,1,1,0
0.654311917,1,0,1,0,1,1,1,1
0.654312000,1,1,1,0,1,1,1,1
0.866702167,0,1,1,0,0,1,0,1
0.866806500,1,1,1,0,1,1,1,1
0.866910542,0,1,1,0,0,1,0,1
0.867014875,1,1,1,0,1,1,1,1
0.867118917,0,1,1,0,0,1,0,1
0.867223208,1,1,1,0,0,1,0,1
0.867223250,1,1,1,0,1,1,1,1
0.867327292,0,1,1,0,0,1,0,1
0.867431583,1,1,1,0,1,1,1,1
0.867535625,1,1,1,0,1,1,0,1
0.867535667,0,1,1,0,0,1,0,1
0.867639958,1,1,1,0,1,1,1,1
0.867744000,0,1,1,0,0,1,0,1
0.867952500,1,1,1,0,1,1,1,1
0.868056583,0,1,1,0,0,1,0,1
0.868160875,1,1,1,0,1,1,1,1
0.868264917,0,1,1,0,0,1,0,1
0.868369250,1,1,1,0,1,1,1,1
0.868473292,0,1,1,0,0,1,0,1
